2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:14:10,347 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 20:00:00 Index 1100 - Actual: 0.045454545454532536, Predicted: 0.3767721951007843
2023-08-08 22:14:10,467 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 21:00:00 Index 1101 - Actual: 0.0, Predicted: 0.3747974634170532
2023-08-08 22:14:10,573 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 22:00:00 Index 1102 - Actual: 0.04545454545453964, Predicted: 0.37822261452674866
2023-08-08 22:14:10,684 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 23:00:00 Index 1103 - Actual: 0.0, Predicted: 0.38949060440063477
2023-08-08 22:14:10,798 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 00:00:00 Index 1104 - Actual: 0.0, Predicted: 0.41082963347435
2023-08-08 22:14:10,907 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 01:00:00 Index 1105 - Actual: 0.0, Predicted: 0.40298259258270264
2023-08-08 22:14:11,018 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 02:00:00 Index 1106 - Actual: 0.0, Predicted: 0.3569663465023041
2023-08-08 22:14:11,127 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 03:00:00 Index 1107 - Actual: 0.0, Predicted: 0.41285058856010437
2023-08-08 22:14:11,229 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 04:00:00 Index 1108 - Actual: 0.0, Predicted: 0.45211130380630493
2023-08-08 22:14:11,330 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 05:00:00 Index 1109 - Actual: 0.0, Predicted: 0.4167875647544861
2023-08-08 22:14:11,435 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 06:00:00 Index 1110 - Actual: 0.19130434782608674, Predicted: 0.4146342873573303
2023-08-08 22:14:11,544 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 07:00:00 Index 1111 - Actual: 0.22268907563024953, Predicted: 0.3736816942691803
2023-08-08 22:14:11,652 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 08:00:00 Index 1112 - Actual: 0.25506072874493846, Predicted: 0.43164342641830444
2023-08-08 22:14:11,752 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 09:00:00 Index 1113 - Actual: 0.28744939271255276, Predicted: 0.37446123361587524
2023-08-08 22:14:11,856 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 10:00:00 Index 1114 - Actual: 0.27935222672064697, Predicted: 0.36354148387908936
2023-08-08 22:14:11,958 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 11:00:00 Index 1115 - Actual: 0.2914979757085021, Predicted: 0.39132389426231384
2023-08-08 22:14:12,068 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 12:00:00 Index 1116 - Actual: 0.31983805668016174, Predicted: 0.44401606917381287
2023-08-08 22:14:12,178 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 13:00:00 Index 1117 - Actual: 0.39271255060728727, Predicted: 0.3483932912349701
2023-08-08 22:14:12,283 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 14:00:00 Index 1118 - Actual: 0.4615384615384617, Predicted: 0.41472309827804565
2023-08-08 22:14:12,384 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 15:00:00 Index 1119 - Actual: 0.4453441295546554, Predicted: 0.40946483612060547
2023-08-08 22:14:12,482 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 16:00:00 Index 1120 - Actual: 0.5578947368421012, Predicted: 0.4706088900566101
2023-08-08 22:14:12,588 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 17:00:00 Index 1121 - Actual: 0.6157894736842167, Predicted: 0.35782134532928467
2023-08-08 22:14:12,693 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 18:00:00 Index 1122 - Actual: 0.6368421052631632, Predicted: 0.36804017424583435
2023-08-08 22:14:12,801 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 19:00:00 Index 1123 - Actual: 0.6684210526315795, Predicted: 0.3409276008605957
2023-08-08 22:14:12,907 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 20:00:00 Index 1124 - Actual: 0.7000000000000028, Predicted: 0.36934539675712585
2023-08-08 22:14:13,012 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 21:00:00 Index 1125 - Actual: 0.7000000000000028, Predicted: 0.4699147939682007
2023-08-08 22:14:13,120 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 22:00:00 Index 1126 - Actual: 0.7052631578947341, Predicted: 0.40846705436706543
2023-08-08 22:14:13,221 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 23:00:00 Index 1127 - Actual: 0.6842105263157876, Predicted: 0.4154045879840851
2023-08-08 22:14:13,321 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 00:00:00 Index 1128 - Actual: 0.6736842105263179, Predicted: 0.3723188042640686
2023-08-08 22:14:13,427 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 01:00:00 Index 1129 - Actual: 0.6421052631579016, Predicted: 0.40117353200912476
2023-08-08 22:14:13,524 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 02:00:00 Index 1130 - Actual: 0.9859154929577465, Predicted: 0.39554131031036377
2023-08-08 22:14:13,631 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 03:00:00 Index 1131 - Actual: 0.9577464788732393, Predicted: 0.3979269564151764
2023-08-08 22:14:13,737 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 04:00:00 Index 1132 - Actual: 0.873239436619718, Predicted: 0.4114055931568146
2023-08-08 22:14:13,842 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 05:00:00 Index 1133 - Actual: 0.8591549295774654, Predicted: 0.402614027261734
2023-08-08 22:14:13,951 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 06:00:00 Index 1134 - Actual: 0.788732394366197, Predicted: 0.3739590048789978
2023-08-08 22:14:14,057 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 07:00:00 Index 1135 - Actual: 0.7183098591549295, Predicted: 0.40541473031044006
2023-08-08 22:14:14,164 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 08:00:00 Index 1136 - Actual: 0.605633802816901, Predicted: 0.4379345774650574
2023-08-08 22:14:14,266 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 09:00:00 Index 1137 - Actual: 0.5070422535211274, Predicted: 0.41096168756484985
2023-08-08 22:14:14,364 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 10:00:00 Index 1138 - Actual: 0.535211267605634, Predicted: 0.3474913239479065
2023-08-08 22:14:14,464 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 11:00:00 Index 1139 - Actual: 0.436619718309859, Predicted: 0.41051533818244934
2023-08-08 22:14:14,568 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 12:00:00 Index 1140 - Actual: 0.0, Predicted: 0.3804358243942261
2023-08-08 22:14:14,677 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 13:00:00 Index 1141 - Actual: 0.045454545454546746, Predicted: 0.374019980430603
2023-08-08 22:14:14,779 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 14:00:00 Index 1142 - Actual: 0.0, Predicted: 0.37919381260871887
2023-08-08 22:14:14,886 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 15:00:00 Index 1143 - Actual: 0.0, Predicted: 0.3881424069404602
2023-08-08 22:14:14,993 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 16:00:00 Index 1144 - Actual: 0.0, Predicted: 0.41222816705703735
2023-08-08 22:14:15,094 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 17:00:00 Index 1145 - Actual: 0.0, Predicted: 0.40109550952911377
2023-08-08 22:14:15,208 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 18:00:00 Index 1146 - Actual: 0.0, Predicted: 0.3538420796394348
2023-08-08 22:14:15,331 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 19:00:00 Index 1147 - Actual: 0.0, Predicted: 0.4100002944469452
2023-08-08 22:14:15,443 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 20:00:00 Index 1148 - Actual: 0.0, Predicted: 0.44841545820236206
2023-08-08 22:14:15,546 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 21:00:00 Index 1149 - Actual: 0.0, Predicted: 0.41616618633270264
2023-08-08 22:14:15,653 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 22:00:00 Index 1150 - Actual: 0.19565217391304301, Predicted: 0.4140918254852295
2023-08-08 22:14:15,763 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 23:00:00 Index 1151 - Actual: 0.2268907563025202, Predicted: 0.37225306034088135
2023-08-08 22:14:15,873 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 00:00:00 Index 1152 - Actual: 0.287449392712551, Predicted: 0.43223732709884644
2023-08-08 22:14:15,982 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 01:00:00 Index 1153 - Actual: 0.27935222672064697, Predicted: 0.37287163734436035
2023-08-08 22:14:16,085 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 02:00:00 Index 1154 - Actual: 0.2914979757085021, Predicted: 0.36021682620048523
2023-08-08 22:14:16,193 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 03:00:00 Index 1155 - Actual: 0.31983805668016174, Predicted: 0.3911353647708893
2023-08-08 22:14:16,296 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 04:00:00 Index 1156 - Actual: 0.39271255060728727, Predicted: 0.4438112676143646
2023-08-08 22:14:16,405 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 05:00:00 Index 1157 - Actual: 0.4615384615384617, Predicted: 0.34674152731895447
2023-08-08 22:14:16,506 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 06:00:00 Index 1158 - Actual: 0.4453441295546554, Predicted: 0.4183977246284485
2023-08-08 22:14:16,605 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 07:00:00 Index 1159 - Actual: 0.5020242914979764, Predicted: 0.410563588142395
2023-08-08 22:14:16,712 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 08:00:00 Index 1160 - Actual: 0.6157894736842096, Predicted: 0.472659170627594
2023-08-08 22:14:16,817 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 09:00:00 Index 1161 - Actual: 0.6368421052631561, Predicted: 0.35733264684677124
2023-08-08 22:14:16,917 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 10:00:00 Index 1162 - Actual: 0.6684210526315795, Predicted: 0.3663928806781769
2023-08-08 22:14:17,025 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 11:00:00 Index 1163 - Actual: 0.7000000000000028, Predicted: 0.3418861925601959
2023-08-08 22:14:17,130 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 12:00:00 Index 1164 - Actual: 0.7000000000000028, Predicted: 0.36947759985923767
2023-08-08 22:14:17,241 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 13:00:00 Index 1165 - Actual: 0.7052631578947341, Predicted: 0.4669082462787628
2023-08-08 22:14:17,345 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 14:00:00 Index 1166 - Actual: 0.6842105263157876, Predicted: 0.4046073257923126
2023-08-08 22:14:17,443 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 15:00:00 Index 1167 - Actual: 0.6736842105263179, Predicted: 0.41512903571128845
2023-08-08 22:14:17,549 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 16:00:00 Index 1168 - Actual: 0.6421052631578945, Predicted: 0.36936983466148376
2023-08-08 22:14:17,654 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 17:00:00 Index 1169 - Actual: 0.6421052631579016, Predicted: 0.3975762724876404
2023-08-08 22:14:17,762 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 18:00:00 Index 1170 - Actual: 0.9577464788732393, Predicted: 0.39783811569213867
2023-08-08 22:14:17,867 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 19:00:00 Index 1171 - Actual: 0.8732394366197183, Predicted: 0.3996313810348511
2023-08-08 22:14:17,970 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 20:00:00 Index 1172 - Actual: 0.8591549295774645, Predicted: 0.416375070810318
2023-08-08 22:14:18,072 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 21:00:00 Index 1173 - Actual: 0.7887323943661979, Predicted: 0.4077785015106201
2023-08-08 22:14:18,191 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 22:00:00 Index 1174 - Actual: 0.7183098591549295, Predicted: 0.3726904094219208
2023-08-08 22:14:18,296 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 23:00:00 Index 1175 - Actual: 0.6056338028169015, Predicted: 0.406974732875824
2023-08-08 22:14:18,399 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 00:00:00 Index 1176 - Actual: 0.5070422535211265, Predicted: 0.437071293592453
2023-08-08 22:14:18,499 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 01:00:00 Index 1177 - Actual: 0.5352112676056344, Predicted: 0.4130154848098755
2023-08-08 22:14:18,600 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 02:00:00 Index 1178 - Actual: 0.43661971830985946, Predicted: 0.34649786353111267
2023-08-08 22:14:18,700 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 03:00:00 Index 1179 - Actual: 0.436619718309859, Predicted: 0.4105220139026642
2023-08-08 22:14:18,813 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 04:00:00 Index 1180 - Actual: 0.045454545454532536, Predicted: 0.38085612654685974
2023-08-08 22:14:18,919 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 05:00:00 Index 1181 - Actual: 0.0, Predicted: 0.3749914765357971
2023-08-08 22:14:19,025 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 06:00:00 Index 1182 - Actual: 0.0, Predicted: 0.3817819654941559
2023-08-08 22:14:19,125 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 07:00:00 Index 1183 - Actual: 0.0, Predicted: 0.38968780636787415
2023-08-08 22:14:19,224 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 08:00:00 Index 1184 - Actual: 0.0, Predicted: 0.4130728840827942
2023-08-08 22:14:19,334 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 09:00:00 Index 1185 - Actual: 0.0, Predicted: 0.4010087549686432
2023-08-08 22:14:19,441 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 10:00:00 Index 1186 - Actual: 0.0, Predicted: 0.3536306321620941
2023-08-08 22:14:19,543 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 11:00:00 Index 1187 - Actual: 0.0, Predicted: 0.41152775287628174
2023-08-08 22:14:19,647 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 12:00:00 Index 1188 - Actual: 0.0, Predicted: 0.44851019978523254
2023-08-08 22:14:19,747 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 13:00:00 Index 1189 - Actual: 0.0, Predicted: 0.41956251859664917
2023-08-08 22:14:19,880 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 14:00:00 Index 1190 - Actual: 0.1999999999999993, Predicted: 0.41257381439208984
2023-08-08 22:14:19,989 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 15:00:00 Index 1191 - Actual: 0.26050420168067134, Predicted: 0.3678261935710907
2023-08-08 22:14:20,093 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 16:00:00 Index 1192 - Actual: 0.27935222672064697, Predicted: 0.4331648349761963
2023-08-08 22:14:20,192 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 17:00:00 Index 1193 - Actual: 0.2914979757085021, Predicted: 0.37272870540618896
2023-08-08 22:14:20,298 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 18:00:00 Index 1194 - Actual: 0.31983805668016174, Predicted: 0.3605128824710846
2023-08-08 22:14:20,401 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 19:00:00 Index 1195 - Actual: 0.39271255060728727, Predicted: 0.39177799224853516
2023-08-08 22:14:20,524 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 20:00:00 Index 1196 - Actual: 0.4615384615384599, Predicted: 0.44264405965805054
2023-08-08 22:14:20,633 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 21:00:00 Index 1197 - Actual: 0.4453441295546554, Predicted: 0.34553995728492737
2023-08-08 22:14:20,739 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 22:00:00 Index 1198 - Actual: 0.5020242914979764, Predicted: 0.42235568165779114
2023-08-08 22:14:20,848 - ADDO ELEPHANT PARK - INFO - Date 2010-02-19 23:00:00 Index 1199 - Actual: 0.5182186234817827, Predicted: 0.415230929851532
2023-08-08 22:14:20,956 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 00:00:00 Index 1200 - Actual: 0.6368421052631561, Predicted: 0.4718082845211029
2023-08-08 22:14:21,063 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 01:00:00 Index 1201 - Actual: 0.6684210526315866, Predicted: 0.35693302750587463
2023-08-08 22:14:21,173 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 02:00:00 Index 1202 - Actual: 0.7000000000000028, Predicted: 0.3671680986881256
2023-08-08 22:14:21,283 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 03:00:00 Index 1203 - Actual: 0.7000000000000028, Predicted: 0.3429797887802124
2023-08-08 22:14:21,390 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 04:00:00 Index 1204 - Actual: 0.7052631578947341, Predicted: 0.3701537549495697
2023-08-08 22:14:21,490 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 05:00:00 Index 1205 - Actual: 0.6842105263157876, Predicted: 0.46508166193962097
2023-08-08 22:14:21,592 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 06:00:00 Index 1206 - Actual: 0.6736842105263179, Predicted: 0.40319162607192993
2023-08-08 22:14:21,692 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 07:00:00 Index 1207 - Actual: 0.6421052631578945, Predicted: 0.41513073444366455
2023-08-08 22:14:21,800 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 08:00:00 Index 1208 - Actual: 0.6421052631578945, Predicted: 0.3695460259914398
2023-08-08 22:14:21,915 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 09:00:00 Index 1209 - Actual: 0.6631578947368411, Predicted: 0.3959033191204071
2023-08-08 22:14:22,023 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 10:00:00 Index 1210 - Actual: 0.8732394366197185, Predicted: 0.3991466462612152
2023-08-08 22:14:22,130 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 11:00:00 Index 1211 - Actual: 0.8591549295774645, Predicted: 0.3988858759403229
2023-08-08 22:14:22,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 12:00:00 Index 1212 - Actual: 0.7887323943661975, Predicted: 0.41714102029800415
2023-08-08 22:14:22,358 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 13:00:00 Index 1213 - Actual: 0.7183098591549295, Predicted: 0.40866681933403015
2023-08-08 22:14:22,474 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 14:00:00 Index 1214 - Actual: 0.6056338028169015, Predicted: 0.3731965720653534
2023-08-08 22:14:22,589 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 15:00:00 Index 1215 - Actual: 0.5070422535211265, Predicted: 0.407428503036499
2023-08-08 22:14:22,713 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 16:00:00 Index 1216 - Actual: 0.535211267605634, Predicted: 0.4353395104408264
2023-08-08 22:14:22,835 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 17:00:00 Index 1217 - Actual: 0.4366197183098599, Predicted: 0.4155314564704895
2023-08-08 22:14:22,955 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 18:00:00 Index 1218 - Actual: 0.43661971830985946, Predicted: 0.34635865688323975
2023-08-08 22:14:23,074 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 19:00:00 Index 1219 - Actual: 0.436619718309859, Predicted: 0.411670446395874
2023-08-08 22:14:23,188 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 20:00:00 Index 1220 - Actual: 0.0, Predicted: 0.38146767020225525
2023-08-08 22:14:23,305 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 21:00:00 Index 1221 - Actual: 0.0, Predicted: 0.37586483359336853
2023-08-08 22:14:23,414 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 22:00:00 Index 1222 - Actual: 0.0, Predicted: 0.38337865471839905
2023-08-08 22:14:23,518 - ADDO ELEPHANT PARK - INFO - Date 2010-02-20 23:00:00 Index 1223 - Actual: 0.0, Predicted: 0.38996621966362
2023-08-08 22:14:23,627 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 00:00:00 Index 1224 - Actual: 0.0, Predicted: 0.41499218344688416
2023-08-08 22:14:23,731 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 01:00:00 Index 1225 - Actual: 0.0, Predicted: 0.401130348443985
2023-08-08 22:14:23,839 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 02:00:00 Index 1226 - Actual: 0.0, Predicted: 0.35467106103897095
2023-08-08 22:14:23,947 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 03:00:00 Index 1227 - Actual: 0.0, Predicted: 0.4116382598876953
2023-08-08 22:14:24,053 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 04:00:00 Index 1228 - Actual: 0.0, Predicted: 0.44817546010017395
2023-08-08 22:14:24,166 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 05:00:00 Index 1229 - Actual: 0.0, Predicted: 0.420859158039093
2023-08-08 22:14:24,275 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 06:00:00 Index 1230 - Actual: 0.23478260869565304, Predicted: 0.41168421506881714
2023-08-08 22:14:24,384 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 07:00:00 Index 1231 - Actual: 0.25210084033613356, Predicted: 0.36784788966178894
2023-08-08 22:14:24,489 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 08:00:00 Index 1232 - Actual: 0.29149797570850033, Predicted: 0.4325607717037201
2023-08-08 22:14:24,593 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 09:00:00 Index 1233 - Actual: 0.31983805668016174, Predicted: 0.3734703063964844
2023-08-08 22:14:24,698 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 10:00:00 Index 1234 - Actual: 0.39271255060728727, Predicted: 0.3615984618663788
2023-08-08 22:14:24,807 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 11:00:00 Index 1235 - Actual: 0.4615384615384617, Predicted: 0.39250776171684265
2023-08-08 22:14:24,911 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 12:00:00 Index 1236 - Actual: 0.4453441295546554, Predicted: 0.442391037940979
2023-08-08 22:14:25,016 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 13:00:00 Index 1237 - Actual: 0.5020242914979764, Predicted: 0.34632980823516846
2023-08-08 22:14:25,121 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 14:00:00 Index 1238 - Actual: 0.5182186234817827, Predicted: 0.4228869080543518
2023-08-08 22:14:25,224 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 15:00:00 Index 1239 - Actual: 0.4696356275303657, Predicted: 0.41589969396591187
2023-08-08 22:14:25,357 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 16:00:00 Index 1240 - Actual: 0.6684210526315795, Predicted: 0.4718327224254608
2023-08-08 22:14:25,493 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 17:00:00 Index 1241 - Actual: 0.7000000000000028, Predicted: 0.3558772802352905
2023-08-08 22:14:25,609 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 18:00:00 Index 1242 - Actual: 0.7000000000000028, Predicted: 0.36587661504745483
2023-08-08 22:14:25,721 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 19:00:00 Index 1243 - Actual: 0.7052631578947341, Predicted: 0.34152737259864807
2023-08-08 22:14:25,828 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 20:00:00 Index 1244 - Actual: 0.6842105263157876, Predicted: 0.3721124827861786
2023-08-08 22:14:25,937 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 21:00:00 Index 1245 - Actual: 0.6736842105263179, Predicted: 0.4637400805950165
2023-08-08 22:14:26,041 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 22:00:00 Index 1246 - Actual: 0.6421052631578945, Predicted: 0.40174028277397156
2023-08-08 22:14:26,144 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 23:00:00 Index 1247 - Actual: 0.6421052631578945, Predicted: 0.41495439410209656
2023-08-08 22:14:26,262 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 00:00:00 Index 1248 - Actual: 0.6631578947368411, Predicted: 0.36918020248413086
2023-08-08 22:14:26,369 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 01:00:00 Index 1249 - Actual: 0.689473684210526, Predicted: 0.3930110037326813
2023-08-08 22:14:26,477 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 02:00:00 Index 1250 - Actual: 0.859154929577465, Predicted: 0.3997271955013275
2023-08-08 22:14:26,585 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 03:00:00 Index 1251 - Actual: 0.788732394366197, Predicted: 0.39830413460731506
2023-08-08 22:14:26,691 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 04:00:00 Index 1252 - Actual: 0.7183098591549295, Predicted: 0.4167926609516144
