2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:25:00,524 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 22:00:00 Index 1006 - Actual: 0.5578947368421012, Predicted: 0.3735450506210327
2023-08-08 21:25:00,633 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 23:00:00 Index 1007 - Actual: 0.6157894736842096, Predicted: 0.40259820222854614
2023-08-08 21:25:00,738 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 00:00:00 Index 1008 - Actual: 0.6368421052631561, Predicted: 0.4527348279953003
2023-08-08 21:25:00,842 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 01:00:00 Index 1009 - Actual: 0.6684210526315866, Predicted: 0.4154224693775177
2023-08-08 21:25:00,941 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 02:00:00 Index 1010 - Actual: 0.9859154929577465, Predicted: 0.37733542919158936
2023-08-08 21:25:01,050 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 03:00:00 Index 1011 - Actual: 0.971830985915493, Predicted: 0.44606268405914307
2023-08-08 21:25:01,166 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 04:00:00 Index 1012 - Actual: 0.9859154929577465, Predicted: 0.4136522114276886
2023-08-08 21:25:01,293 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 05:00:00 Index 1013 - Actual: 0.9859154929577469, Predicted: 0.4641995429992676
2023-08-08 21:25:01,409 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 06:00:00 Index 1014 - Actual: 0.9859154929577465, Predicted: 0.4449329972267151
2023-08-08 21:25:01,530 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 07:00:00 Index 1015 - Actual: 0.9859154929577465, Predicted: 0.4356551468372345
2023-08-08 21:25:01,660 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 08:00:00 Index 1016 - Actual: 0.9859154929577465, Predicted: 0.5021019577980042
2023-08-08 21:25:01,784 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 09:00:00 Index 1017 - Actual: 0.9577464788732395, Predicted: 0.37648552656173706
2023-08-08 21:25:01,909 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 10:00:00 Index 1018 - Actual: 0.8732394366197185, Predicted: 0.4674358367919922
2023-08-08 21:25:02,032 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 11:00:00 Index 1019 - Actual: 0.8591549295774645, Predicted: 0.4316980540752411
2023-08-08 21:25:02,142 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 12:00:00 Index 1020 - Actual: 0.09090909090907928, Predicted: 0.3997599184513092
2023-08-08 21:25:02,268 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 13:00:00 Index 1021 - Actual: 0.36363636363637397, Predicted: 0.37371769547462463
2023-08-08 21:25:02,388 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 14:00:00 Index 1022 - Actual: 0.22727272727272663, Predicted: 0.42968153953552246
2023-08-08 21:25:02,498 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 15:00:00 Index 1023 - Actual: 0.36363636363635976, Predicted: 0.41260257363319397
2023-08-08 21:25:02,609 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 16:00:00 Index 1024 - Actual: 0.18181818181818699, Predicted: 0.41226163506507874
2023-08-08 21:25:02,720 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 17:00:00 Index 1025 - Actual: 0.045454545454546746, Predicted: 0.4167458415031433
2023-08-08 21:25:02,826 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 18:00:00 Index 1026 - Actual: 0.0, Predicted: 0.4292115867137909
2023-08-08 21:25:02,932 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 19:00:00 Index 1027 - Actual: 0.045454545454546746, Predicted: 0.37325894832611084
2023-08-08 21:25:03,044 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 20:00:00 Index 1028 - Actual: 0.0, Predicted: 0.396937757730484
2023-08-08 21:25:03,153 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 21:00:00 Index 1029 - Actual: 0.0, Predicted: 0.3798163831233978
2023-08-08 21:25:03,263 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 22:00:00 Index 1030 - Actual: 0.26956521739130324, Predicted: 0.3937540054321289
2023-08-08 21:25:03,362 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 23:00:00 Index 1031 - Actual: 0.2857142857142847, Predicted: 0.389833003282547
2023-08-08 21:25:03,463 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 00:00:00 Index 1032 - Actual: 0.2995951417004026, Predicted: 0.42540329694747925
2023-08-08 21:25:03,556 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 01:00:00 Index 1033 - Actual: 0.28340080971659987, Predicted: 0.45262157917022705
2023-08-08 21:25:03,663 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 02:00:00 Index 1034 - Actual: 0.2712550607287447, Predicted: 0.36328738927841187
2023-08-08 21:25:03,783 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 03:00:00 Index 1035 - Actual: 0.24696356275303621, Predicted: 0.43695834279060364
2023-08-08 21:25:03,892 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 04:00:00 Index 1036 - Actual: 0.25101214574898556, Predicted: 0.46016716957092285
2023-08-08 21:25:04,009 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 05:00:00 Index 1037 - Actual: 0.25506072874494023, Predicted: 0.47450610995292664
2023-08-08 21:25:04,122 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 06:00:00 Index 1038 - Actual: 0.287449392712551, Predicted: 0.4379788637161255
2023-08-08 21:25:04,240 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 07:00:00 Index 1039 - Actual: 0.27935222672064874, Predicted: 0.5067551732063293
2023-08-08 21:25:04,406 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 08:00:00 Index 1040 - Actual: 0.5052631578947384, Predicted: 0.40033259987831116
2023-08-08 21:25:04,518 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 09:00:00 Index 1041 - Actual: 0.5, Predicted: 0.38724786043167114
2023-08-08 21:25:04,643 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 10:00:00 Index 1042 - Actual: 0.5052631578947384, Predicted: 0.33645695447921753
2023-08-08 21:25:04,768 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 11:00:00 Index 1043 - Actual: 0.5157894736842152, Predicted: 0.3619482219219208
2023-08-08 21:25:04,879 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 12:00:00 Index 1044 - Actual: 0.5368421052631547, Predicted: 0.3459792137145996
2023-08-08 21:25:04,982 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 13:00:00 Index 1045 - Actual: 0.5578947368421012, Predicted: 0.4162527024745941
2023-08-08 21:25:05,085 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 14:00:00 Index 1046 - Actual: 0.6157894736842096, Predicted: 0.37131500244140625
2023-08-08 21:25:05,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 15:00:00 Index 1047 - Actual: 0.6368421052631561, Predicted: 0.4086275100708008
2023-08-08 21:25:05,312 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 16:00:00 Index 1048 - Actual: 0.6684210526315795, Predicted: 0.45683279633522034
2023-08-08 21:25:05,422 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 17:00:00 Index 1049 - Actual: 0.7000000000000028, Predicted: 0.41671261191368103
2023-08-08 21:25:05,547 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 18:00:00 Index 1050 - Actual: 0.9718309859154928, Predicted: 0.3812151849269867
2023-08-08 21:25:05,669 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 19:00:00 Index 1051 - Actual: 0.9859154929577465, Predicted: 0.44892463088035583
2023-08-08 21:25:05,782 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 20:00:00 Index 1052 - Actual: 0.9859154929577465, Predicted: 0.4146387577056885
2023-08-08 21:25:05,888 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 21:00:00 Index 1053 - Actual: 0.9859154929577469, Predicted: 0.4661314785480499
2023-08-08 21:25:06,007 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 22:00:00 Index 1054 - Actual: 0.9859154929577465, Predicted: 0.4467141926288605
2023-08-08 21:25:06,126 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 23:00:00 Index 1055 - Actual: 0.9859154929577465, Predicted: 0.4379481077194214
2023-08-08 21:25:06,241 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 00:00:00 Index 1056 - Actual: 0.9577464788732395, Predicted: 0.510539710521698
2023-08-08 21:25:06,356 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 01:00:00 Index 1057 - Actual: 0.8732394366197185, Predicted: 0.37720391154289246
2023-08-08 21:25:06,476 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 02:00:00 Index 1058 - Actual: 0.859154929577465, Predicted: 0.4693294167518616
2023-08-08 21:25:06,611 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 03:00:00 Index 1059 - Actual: 0.788732394366197, Predicted: 0.4360359013080597
2023-08-08 21:25:06,737 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 04:00:00 Index 1060 - Actual: 0.36363636363635976, Predicted: 0.39526933431625366
2023-08-08 21:25:06,851 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 05:00:00 Index 1061 - Actual: 0.22727272727273373, Predicted: 0.3708030879497528
2023-08-08 21:25:06,954 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 06:00:00 Index 1062 - Actual: 0.36363636363635976, Predicted: 0.4269564151763916
2023-08-08 21:25:07,058 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 07:00:00 Index 1063 - Actual: 0.18181818181817988, Predicted: 0.41433078050613403
2023-08-08 21:25:07,161 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 08:00:00 Index 1064 - Actual: 0.045454545454532536, Predicted: 0.40785789489746094
2023-08-08 21:25:07,266 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 09:00:00 Index 1065 - Actual: 0.0, Predicted: 0.4160600006580353
2023-08-08 21:25:07,357 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 10:00:00 Index 1066 - Actual: 0.04545454545453964, Predicted: 0.4264180660247803
2023-08-08 21:25:07,460 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 11:00:00 Index 1067 - Actual: 0.0, Predicted: 0.36768457293510437
2023-08-08 21:25:07,573 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 12:00:00 Index 1068 - Actual: 0.0, Predicted: 0.40210843086242676
2023-08-08 21:25:07,690 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 13:00:00 Index 1069 - Actual: 0.0, Predicted: 0.37750303745269775
2023-08-08 21:25:07,794 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 14:00:00 Index 1070 - Actual: 0.2608695652173907, Predicted: 0.39604151248931885
2023-08-08 21:25:07,901 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 15:00:00 Index 1071 - Actual: 0.273109243697478, Predicted: 0.39782440662384033
2023-08-08 21:25:08,004 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 16:00:00 Index 1072 - Actual: 0.2834008097165981, Predicted: 0.4318217635154724
2023-08-08 21:25:08,111 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 17:00:00 Index 1073 - Actual: 0.2712550607287465, Predicted: 0.45643186569213867
2023-08-08 21:25:08,215 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 18:00:00 Index 1074 - Actual: 0.24696356275303621, Predicted: 0.36257055401802063
2023-08-08 21:25:08,319 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 19:00:00 Index 1075 - Actual: 0.25101214574898734, Predicted: 0.4340582489967346
2023-08-08 21:25:08,426 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 20:00:00 Index 1076 - Actual: 0.25506072874493846, Predicted: 0.46820878982543945
2023-08-08 21:25:08,547 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 21:00:00 Index 1077 - Actual: 0.28744939271255276, Predicted: 0.4796033203601837
2023-08-08 21:25:08,664 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 22:00:00 Index 1078 - Actual: 0.27935222672064697, Predicted: 0.4420475363731384
2023-08-08 21:25:08,781 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 23:00:00 Index 1079 - Actual: 0.2914979757085021, Predicted: 0.5189264416694641
2023-08-08 21:25:08,895 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 00:00:00 Index 1080 - Actual: 0.5, Predicted: 0.4032571613788605
2023-08-08 21:25:09,031 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 01:00:00 Index 1081 - Actual: 0.5052631578947384, Predicted: 0.3884415924549103
2023-08-08 21:25:09,175 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 02:00:00 Index 1082 - Actual: 0.5157894736842152, Predicted: 0.3331370949745178
2023-08-08 21:25:09,288 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 03:00:00 Index 1083 - Actual: 0.5368421052631547, Predicted: 0.36273276805877686
2023-08-08 21:25:09,398 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 04:00:00 Index 1084 - Actual: 0.5578947368421012, Predicted: 0.3490115702152252
2023-08-08 21:25:09,518 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 05:00:00 Index 1085 - Actual: 0.6157894736842167, Predicted: 0.4165027439594269
2023-08-08 21:25:09,637 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 06:00:00 Index 1086 - Actual: 0.6368421052631632, Predicted: 0.3692580759525299
2023-08-08 21:25:09,752 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 07:00:00 Index 1087 - Actual: 0.6684210526315795, Predicted: 0.4089573621749878
2023-08-08 21:25:09,860 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 08:00:00 Index 1088 - Actual: 0.7000000000000028, Predicted: 0.45796650648117065
2023-08-08 21:25:09,966 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 09:00:00 Index 1089 - Actual: 0.7000000000000028, Predicted: 0.4155718982219696
2023-08-08 21:25:10,088 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 10:00:00 Index 1090 - Actual: 0.9859154929577465, Predicted: 0.37985536456108093
2023-08-08 21:25:10,223 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 11:00:00 Index 1091 - Actual: 0.9859154929577465, Predicted: 0.4497000277042389
2023-08-08 21:25:10,346 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 12:00:00 Index 1092 - Actual: 0.9859154929577465, Predicted: 0.41311776638031006
2023-08-08 21:25:10,460 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 13:00:00 Index 1093 - Actual: 0.9859154929577469, Predicted: 0.46619847416877747
2023-08-08 21:25:10,577 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 14:00:00 Index 1094 - Actual: 0.9859154929577465, Predicted: 0.44812726974487305
2023-08-08 21:25:10,698 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 15:00:00 Index 1095 - Actual: 0.9577464788732393, Predicted: 0.43648481369018555
2023-08-08 21:25:10,800 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 16:00:00 Index 1096 - Actual: 0.873239436619718, Predicted: 0.5113683938980103
2023-08-08 21:25:10,909 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 17:00:00 Index 1097 - Actual: 0.8591549295774654, Predicted: 0.3796861469745636
2023-08-08 21:25:11,037 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 18:00:00 Index 1098 - Actual: 0.788732394366197, Predicted: 0.4716644883155823
2023-08-08 21:25:11,157 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 19:00:00 Index 1099 - Actual: 0.7183098591549295, Predicted: 0.43578198552131653
2023-08-08 21:25:11,273 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 20:00:00 Index 1100 - Actual: 0.22727272727271952, Predicted: 0.3981570899486542
2023-08-08 21:25:11,406 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 21:00:00 Index 1101 - Actual: 0.36363636363637397, Predicted: 0.3682822287082672
2023-08-08 21:25:11,608 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 22:00:00 Index 1102 - Actual: 0.18181818181818699, Predicted: 0.42832785844802856
2023-08-08 21:25:11,721 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 23:00:00 Index 1103 - Actual: 0.045454545454546746, Predicted: 0.4135113060474396
2023-08-08 21:25:11,826 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 00:00:00 Index 1104 - Actual: 0.0, Predicted: 0.41054409742355347
2023-08-08 21:25:11,942 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 01:00:00 Index 1105 - Actual: 0.045454545454546746, Predicted: 0.41410040855407715
2023-08-08 21:25:12,062 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 02:00:00 Index 1106 - Actual: 0.0, Predicted: 0.42716681957244873
2023-08-08 21:25:12,181 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 03:00:00 Index 1107 - Actual: 0.0, Predicted: 0.3697001039981842
2023-08-08 21:25:12,298 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 04:00:00 Index 1108 - Actual: 0.0, Predicted: 0.4017837941646576
2023-08-08 21:25:12,424 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 05:00:00 Index 1109 - Actual: 0.0, Predicted: 0.3777167499065399
2023-08-08 21:25:12,540 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 06:00:00 Index 1110 - Actual: 0.24782608695652186, Predicted: 0.3945993185043335
2023-08-08 21:25:12,660 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 07:00:00 Index 1111 - Actual: 0.25630252100840245, Predicted: 0.3967798054218292
2023-08-08 21:25:12,779 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 08:00:00 Index 1112 - Actual: 0.2712550607287447, Predicted: 0.43254849314689636
2023-08-08 21:25:12,898 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 09:00:00 Index 1113 - Actual: 0.246963562753038, Predicted: 0.4561384916305542
2023-08-08 21:25:13,017 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 10:00:00 Index 1114 - Actual: 0.25101214574898734, Predicted: 0.36074376106262207
2023-08-08 21:25:13,128 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 11:00:00 Index 1115 - Actual: 0.25506072874494023, Predicted: 0.4327239394187927
2023-08-08 21:25:13,235 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 12:00:00 Index 1116 - Actual: 0.287449392712551, Predicted: 0.4687671959400177
2023-08-08 21:25:13,350 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 13:00:00 Index 1117 - Actual: 0.27935222672064697, Predicted: 0.480593740940094
2023-08-08 21:25:13,464 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 14:00:00 Index 1118 - Actual: 0.2914979757085021, Predicted: 0.4435073435306549
2023-08-08 21:25:13,586 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 15:00:00 Index 1119 - Actual: 0.31983805668016174, Predicted: 0.5184728503227234
2023-08-08 21:25:13,708 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 16:00:00 Index 1120 - Actual: 0.5052631578947384, Predicted: 0.4056564271450043
2023-08-08 21:25:13,825 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 17:00:00 Index 1121 - Actual: 0.5157894736842081, Predicted: 0.3887338638305664
2023-08-08 21:25:13,941 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 18:00:00 Index 1122 - Actual: 0.5368421052631618, Predicted: 0.33105403184890747
2023-08-08 21:25:14,055 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 19:00:00 Index 1123 - Actual: 0.5578947368421083, Predicted: 0.3641354441642761
2023-08-08 21:25:14,168 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 20:00:00 Index 1124 - Actual: 0.6157894736842096, Predicted: 0.35173776745796204
2023-08-08 21:25:14,287 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 21:00:00 Index 1125 - Actual: 0.6368421052631561, Predicted: 0.41757482290267944
2023-08-08 21:25:14,400 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 22:00:00 Index 1126 - Actual: 0.6684210526315795, Predicted: 0.3678280711174011
2023-08-08 21:25:14,513 - ADDO ELEPHANT PARK - INFO - Date 2010-02-16 23:00:00 Index 1127 - Actual: 0.7000000000000028, Predicted: 0.4095025658607483
2023-08-08 21:25:14,630 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 00:00:00 Index 1128 - Actual: 0.7000000000000028, Predicted: 0.4576379954814911
2023-08-08 21:25:14,748 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 01:00:00 Index 1129 - Actual: 0.7052631578947341, Predicted: 0.41641470789909363
2023-08-08 21:25:14,859 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 02:00:00 Index 1130 - Actual: 0.9859154929577465, Predicted: 0.3801102340221405
2023-08-08 21:25:14,965 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 03:00:00 Index 1131 - Actual: 0.9859154929577465, Predicted: 0.4497099816799164
2023-08-08 21:25:15,080 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 04:00:00 Index 1132 - Actual: 0.9859154929577465, Predicted: 0.4108191430568695
2023-08-08 21:25:15,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 05:00:00 Index 1133 - Actual: 0.9859154929577469, Predicted: 0.4663287401199341
2023-08-08 21:25:15,314 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 06:00:00 Index 1134 - Actual: 0.9577464788732393, Predicted: 0.4469366669654846
2023-08-08 21:25:15,427 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 07:00:00 Index 1135 - Actual: 0.8732394366197183, Predicted: 0.43337732553482056
2023-08-08 21:25:15,548 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 08:00:00 Index 1136 - Actual: 0.8591549295774645, Predicted: 0.5113215446472168
2023-08-08 21:25:15,664 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 09:00:00 Index 1137 - Actual: 0.7887323943661979, Predicted: 0.37995195388793945
2023-08-08 21:25:15,779 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 10:00:00 Index 1138 - Actual: 0.7183098591549295, Predicted: 0.47324442863464355
2023-08-08 21:25:15,898 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 11:00:00 Index 1139 - Actual: 0.6056338028169015, Predicted: 0.4350733757019043
2023-08-08 21:25:16,016 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 12:00:00 Index 1140 - Actual: 0.36363636363635976, Predicted: 0.3989025056362152
2023-08-08 21:25:16,135 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 13:00:00 Index 1141 - Actual: 0.18181818181818699, Predicted: 0.3666417896747589
2023-08-08 21:25:16,241 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 14:00:00 Index 1142 - Actual: 0.04545454545453964, Predicted: 0.4279498755931854
2023-08-08 21:25:16,342 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 15:00:00 Index 1143 - Actual: 0.0, Predicted: 0.4145302474498749
2023-08-08 21:25:16,439 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 16:00:00 Index 1144 - Actual: 0.045454545454532536, Predicted: 0.41195857524871826
2023-08-08 21:25:16,543 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 17:00:00 Index 1145 - Actual: 0.0, Predicted: 0.4125106632709503
2023-08-08 21:25:16,643 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 18:00:00 Index 1146 - Actual: 0.0, Predicted: 0.42691487073898315
2023-08-08 21:25:16,748 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 19:00:00 Index 1147 - Actual: 0.0, Predicted: 0.37163737416267395
2023-08-08 21:25:16,855 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 20:00:00 Index 1148 - Actual: 0.0, Predicted: 0.40276700258255005
2023-08-08 21:25:16,959 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 21:00:00 Index 1149 - Actual: 0.0, Predicted: 0.3758898079395294
2023-08-08 21:25:17,060 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 22:00:00 Index 1150 - Actual: 0.230434782608695, Predicted: 0.3927937150001526
2023-08-08 21:25:17,160 - ADDO ELEPHANT PARK - INFO - Date 2010-02-17 23:00:00 Index 1151 - Actual: 0.24369747899159577, Predicted: 0.3951070010662079
2023-08-08 21:25:17,263 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 00:00:00 Index 1152 - Actual: 0.24696356275303621, Predicted: 0.4325970709323883
2023-08-08 21:25:17,361 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 01:00:00 Index 1153 - Actual: 0.25101214574898734, Predicted: 0.45508989691734314
2023-08-08 21:25:17,459 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 02:00:00 Index 1154 - Actual: 0.25506072874493846, Predicted: 0.36060604453086853
2023-08-08 21:25:17,559 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 03:00:00 Index 1155 - Actual: 0.287449392712551, Predicted: 0.43170106410980225
2023-08-08 21:25:17,657 - ADDO ELEPHANT PARK - INFO - Date 2010-02-18 04:00:00 Index 1156 - Actual: 0.27935222672064697, Predicted: 0.46900588274002075
