2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:05:52,411 - BRANDVLEI - INFO - Date 2010-03-05 11:00:00 Index 1523 - Actual: 0.7073170731707137, Predicted: 0.3426988124847412
2023-08-08 19:05:52,537 - BRANDVLEI - INFO - Date 2010-03-05 12:00:00 Index 1524 - Actual: 0.5975609756097526, Predicted: 0.36179420351982117
2023-08-08 19:05:52,658 - BRANDVLEI - INFO - Date 2010-03-05 13:00:00 Index 1525 - Actual: 0.5365853658536537, Predicted: 0.38320761919021606
2023-08-08 19:05:52,793 - BRANDVLEI - INFO - Date 2010-03-05 14:00:00 Index 1526 - Actual: 0.4512195121951379, Predicted: 0.38678672909736633
2023-08-08 19:05:52,912 - BRANDVLEI - INFO - Date 2010-03-05 15:00:00 Index 1527 - Actual: 0.40243902439024737, Predicted: 0.428834468126297
2023-08-08 19:05:53,055 - BRANDVLEI - INFO - Date 2010-03-05 16:00:00 Index 1528 - Actual: 0.3658536585365795, Predicted: 0.4810803532600403
2023-08-08 19:05:53,172 - BRANDVLEI - INFO - Date 2010-03-05 17:00:00 Index 1529 - Actual: 0.4024390243902616, Predicted: 0.34183362126350403
2023-08-08 19:05:53,299 - BRANDVLEI - INFO - Date 2010-03-05 18:00:00 Index 1530 - Actual: 0.44285714285714306, Predicted: 0.440682977437973
2023-08-08 19:05:53,417 - BRANDVLEI - INFO - Date 2010-03-05 19:00:00 Index 1531 - Actual: 0.32857142857142874, Predicted: 0.4567563533782959
2023-08-08 19:05:53,543 - BRANDVLEI - INFO - Date 2010-03-05 20:00:00 Index 1532 - Actual: 0.24285714285714288, Predicted: 0.40616461634635925
2023-08-08 19:05:53,660 - BRANDVLEI - INFO - Date 2010-03-05 21:00:00 Index 1533 - Actual: 0.1714285714285717, Predicted: 0.4473079741001129
2023-08-08 19:05:53,786 - BRANDVLEI - INFO - Date 2010-03-05 22:00:00 Index 1534 - Actual: 0.12857142857142856, Predicted: 0.37739330530166626
2023-08-08 19:05:53,902 - BRANDVLEI - INFO - Date 2010-03-05 23:00:00 Index 1535 - Actual: 0.07142857142857162, Predicted: 0.462613582611084
2023-08-08 19:05:54,027 - BRANDVLEI - INFO - Date 2010-03-06 00:00:00 Index 1536 - Actual: 0.042857142857142705, Predicted: 0.38742026686668396
2023-08-08 19:05:54,143 - BRANDVLEI - INFO - Date 2010-03-06 01:00:00 Index 1537 - Actual: 0.05714285714285694, Predicted: 0.3988496661186218
2023-08-08 19:05:54,268 - BRANDVLEI - INFO - Date 2010-03-06 02:00:00 Index 1538 - Actual: 0.028571428571428914, Predicted: 0.44823914766311646
2023-08-08 19:05:54,386 - BRANDVLEI - INFO - Date 2010-03-06 03:00:00 Index 1539 - Actual: 0.04285714285714315, Predicted: 0.4232555031776428
2023-08-08 19:05:54,508 - BRANDVLEI - INFO - Date 2010-03-06 04:00:00 Index 1540 - Actual: 0.0, Predicted: 0.3779304325580597
2023-08-08 19:05:54,626 - BRANDVLEI - INFO - Date 2010-03-06 05:00:00 Index 1541 - Actual: 0.0, Predicted: 0.4023033380508423
2023-08-08 19:05:54,750 - BRANDVLEI - INFO - Date 2010-03-06 06:00:00 Index 1542 - Actual: 0.0, Predicted: 0.353119432926178
2023-08-08 19:05:54,868 - BRANDVLEI - INFO - Date 2010-03-06 07:00:00 Index 1543 - Actual: 0.0, Predicted: 0.4683297276496887
2023-08-08 19:05:54,993 - BRANDVLEI - INFO - Date 2010-03-06 08:00:00 Index 1544 - Actual: 0.0, Predicted: 0.3256458044052124
2023-08-08 19:05:55,110 - BRANDVLEI - INFO - Date 2010-03-06 09:00:00 Index 1545 - Actual: 0.0, Predicted: 0.4376722276210785
2023-08-08 19:05:55,236 - BRANDVLEI - INFO - Date 2010-03-06 10:00:00 Index 1546 - Actual: 0.0, Predicted: 0.41813579201698303
2023-08-08 19:05:55,361 - BRANDVLEI - INFO - Date 2010-03-06 11:00:00 Index 1547 - Actual: 0.0, Predicted: 0.30422207713127136
2023-08-08 19:05:55,496 - BRANDVLEI - INFO - Date 2010-03-06 12:00:00 Index 1548 - Actual: 0.0, Predicted: 0.33954018354415894
2023-08-08 19:05:55,618 - BRANDVLEI - INFO - Date 2010-03-06 13:00:00 Index 1549 - Actual: 0.0, Predicted: 0.4395320415496826
2023-08-08 19:05:55,746 - BRANDVLEI - INFO - Date 2010-03-06 14:00:00 Index 1550 - Actual: 0.5282051282051281, Predicted: 0.37642040848731995
2023-08-08 19:05:55,863 - BRANDVLEI - INFO - Date 2010-03-06 15:00:00 Index 1551 - Actual: 0.6205128205128201, Predicted: 0.43231701850891113
2023-08-08 19:05:55,991 - BRANDVLEI - INFO - Date 2010-03-06 16:00:00 Index 1552 - Actual: 0.7230769230769223, Predicted: 0.4374169409275055
2023-08-08 19:05:56,113 - BRANDVLEI - INFO - Date 2010-03-06 17:00:00 Index 1553 - Actual: 0.8153846153846143, Predicted: 0.4389656186103821
2023-08-08 19:05:56,242 - BRANDVLEI - INFO - Date 2010-03-06 18:00:00 Index 1554 - Actual: 0.8358974358974365, Predicted: 0.4186095893383026
2023-08-08 19:05:56,376 - BRANDVLEI - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.8769230769230774, Predicted: 0.47364115715026855
2023-08-08 19:05:56,502 - BRANDVLEI - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.9179487179487182, Predicted: 0.37221845984458923
2023-08-08 19:05:56,624 - BRANDVLEI - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.8923076923076909, Predicted: 0.49411308765411377
2023-08-08 19:05:56,751 - BRANDVLEI - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.9435897435897438, Predicted: 0.4705908000469208
2023-08-08 19:05:56,866 - BRANDVLEI - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.8974358974358978, Predicted: 0.42282190918922424
2023-08-08 19:05:57,000 - BRANDVLEI - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.8170731707317032, Predicted: 0.38282012939453125
2023-08-08 19:05:57,121 - BRANDVLEI - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.768292682926841, Predicted: 0.4084494709968567
2023-08-08 19:05:57,247 - BRANDVLEI - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.7073170731707421, Predicted: 0.41434234380722046
2023-08-08 19:05:57,365 - BRANDVLEI - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.5975609756097384, Predicted: 0.34287920594215393
2023-08-08 19:05:57,492 - BRANDVLEI - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.5365853658536537, Predicted: 0.3636288642883301
2023-08-08 19:05:57,610 - BRANDVLEI - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.4512195121951379, Predicted: 0.3851132094860077
2023-08-08 19:05:57,734 - BRANDVLEI - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.4024390243902616, Predicted: 0.3883238732814789
2023-08-08 19:05:57,851 - BRANDVLEI - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.3658536585365795, Predicted: 0.42861729860305786
2023-08-08 19:05:57,974 - BRANDVLEI - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.40243902439024737, Predicted: 0.4768814444541931
2023-08-08 19:05:58,091 - BRANDVLEI - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.47560975609756895, Predicted: 0.3433929681777954
2023-08-08 19:05:58,216 - BRANDVLEI - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.32857142857142874, Predicted: 0.43822699785232544
2023-08-08 19:05:58,335 - BRANDVLEI - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.24285714285714333, Predicted: 0.4515014886856079
2023-08-08 19:05:58,459 - BRANDVLEI - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.17142857142857126, Predicted: 0.4085894227027893
2023-08-08 19:05:58,576 - BRANDVLEI - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.12857142857142811, Predicted: 0.44768059253692627
2023-08-08 19:05:58,702 - BRANDVLEI - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.07142857142857162, Predicted: 0.37489408254623413
2023-08-08 19:05:58,819 - BRANDVLEI - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.04285714285714315, Predicted: 0.46419548988342285
2023-08-08 19:05:58,944 - BRANDVLEI - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.05714285714285694, Predicted: 0.38779929280281067
2023-08-08 19:05:59,060 - BRANDVLEI - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.02857142857142847, Predicted: 0.3986612856388092
2023-08-08 19:05:59,186 - BRANDVLEI - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.04285714285714315, Predicted: 0.44721734523773193
2023-08-08 19:05:59,303 - BRANDVLEI - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.04285714285714315, Predicted: 0.42345955967903137
2023-08-08 19:05:59,428 - BRANDVLEI - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: 0.37840017676353455
2023-08-08 19:05:59,548 - BRANDVLEI - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.0, Predicted: 0.4037765562534332
2023-08-08 19:05:59,678 - BRANDVLEI - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.0, Predicted: 0.35345837473869324
2023-08-08 19:05:59,795 - BRANDVLEI - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.46669507026672363
2023-08-08 19:05:59,919 - BRANDVLEI - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0, Predicted: 0.32747185230255127
2023-08-08 19:06:00,039 - BRANDVLEI - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.0, Predicted: 0.43505793809890747
2023-08-08 19:06:00,165 - BRANDVLEI - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.0, Predicted: 0.4209243953227997
2023-08-08 19:06:00,291 - BRANDVLEI - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: 0.30575552582740784
2023-08-08 19:06:00,427 - BRANDVLEI - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: 0.34091269969940186
2023-08-08 19:06:00,548 - BRANDVLEI - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: 0.44187748432159424
2023-08-08 19:06:00,678 - BRANDVLEI - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.6205128205128201, Predicted: 0.37574347853660583
2023-08-08 19:06:00,799 - BRANDVLEI - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.7230769230769223, Predicted: 0.43318235874176025
2023-08-08 19:06:00,927 - BRANDVLEI - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.815384615384616, Predicted: 0.4338456988334656
2023-08-08 19:06:01,069 - BRANDVLEI - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.8358974358974329, Predicted: 0.43981459736824036
2023-08-08 19:06:01,195 - BRANDVLEI - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.8769230769230774, Predicted: 0.42102938890457153
2023-08-08 19:06:01,313 - BRANDVLEI - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.9179487179487182, Predicted: 0.4717039465904236
2023-08-08 19:06:01,437 - BRANDVLEI - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.8923076923076927, Predicted: 0.3710175156593323
2023-08-08 19:06:01,555 - BRANDVLEI - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.943589743589742, Predicted: 0.4926239848136902
2023-08-08 19:06:01,681 - BRANDVLEI - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.8974358974358978, Predicted: 0.4732789099216461
2023-08-08 19:06:01,799 - BRANDVLEI - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.8410256410256416, Predicted: 0.4241182506084442
2023-08-08 19:06:01,925 - BRANDVLEI - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.7682926829268268, Predicted: 0.3875122666358948
2023-08-08 19:06:02,043 - BRANDVLEI - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.7073170731707421, Predicted: 0.40740257501602173
2023-08-08 19:06:02,169 - BRANDVLEI - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.5975609756097526, Predicted: 0.4154110848903656
2023-08-08 19:06:02,288 - BRANDVLEI - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.5365853658536395, Predicted: 0.3433866500854492
2023-08-08 19:06:02,414 - BRANDVLEI - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.4512195121951237, Predicted: 0.36646726727485657
2023-08-08 19:06:02,531 - BRANDVLEI - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.4024390243902616, Predicted: 0.38868290185928345
2023-08-08 19:06:02,657 - BRANDVLEI - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.3658536585365795, Predicted: 0.3898760676383972
2023-08-08 19:06:02,774 - BRANDVLEI - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.40243902439024737, Predicted: 0.42684823274612427
2023-08-08 19:06:02,900 - BRANDVLEI - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.47560975609756895, Predicted: 0.4707642197608948
2023-08-08 19:06:03,015 - BRANDVLEI - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.5243902439024453, Predicted: 0.3442978858947754
2023-08-08 19:06:03,142 - BRANDVLEI - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.24285714285714333, Predicted: 0.43652284145355225
2023-08-08 19:06:03,259 - BRANDVLEI - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.1714285714285717, Predicted: 0.44682490825653076
2023-08-08 19:06:03,384 - BRANDVLEI - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.12857142857142856, Predicted: 0.4109248220920563
2023-08-08 19:06:03,502 - BRANDVLEI - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.07142857142857117, Predicted: 0.4475261867046356
2023-08-08 19:06:03,631 - BRANDVLEI - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.04285714285714315, Predicted: 0.3732050061225891
2023-08-08 19:06:03,751 - BRANDVLEI - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.057142857142857384, Predicted: 0.4661104083061218
2023-08-08 19:06:03,877 - BRANDVLEI - INFO - Date 2010-03-09 08:00:00 Index 1616 - Actual: 0.02857142857142847, Predicted: 0.3890153467655182
2023-08-08 19:06:04,087 - BRANDVLEI - INFO - Date 2010-03-09 09:00:00 Index 1617 - Actual: 0.042857142857142705, Predicted: 0.3987290561199188
2023-08-08 19:06:04,223 - BRANDVLEI - INFO - Date 2010-03-09 10:00:00 Index 1618 - Actual: 0.04285714285714315, Predicted: 0.4451785981655121
2023-08-08 19:06:04,345 - BRANDVLEI - INFO - Date 2010-03-09 11:00:00 Index 1619 - Actual: 0.08571428571428585, Predicted: 0.4227779805660248
2023-08-08 19:06:04,471 - BRANDVLEI - INFO - Date 2010-03-09 12:00:00 Index 1620 - Actual: 0.0, Predicted: 0.37886229157447815
2023-08-08 19:06:04,589 - BRANDVLEI - INFO - Date 2010-03-09 13:00:00 Index 1621 - Actual: 0.0, Predicted: 0.4055061638355255
2023-08-08 19:06:04,724 - BRANDVLEI - INFO - Date 2010-03-09 14:00:00 Index 1622 - Actual: 0.0, Predicted: 0.3549918234348297
2023-08-08 19:06:04,846 - BRANDVLEI - INFO - Date 2010-03-09 15:00:00 Index 1623 - Actual: 0.0, Predicted: 0.46576690673828125
2023-08-08 19:06:04,972 - BRANDVLEI - INFO - Date 2010-03-09 16:00:00 Index 1624 - Actual: 0.0, Predicted: 0.33051127195358276
2023-08-08 19:06:05,122 - BRANDVLEI - INFO - Date 2010-03-09 17:00:00 Index 1625 - Actual: 0.0, Predicted: 0.4329031705856323
2023-08-08 19:06:05,264 - BRANDVLEI - INFO - Date 2010-03-09 18:00:00 Index 1626 - Actual: 0.0, Predicted: 0.4218634068965912
2023-08-08 19:06:05,385 - BRANDVLEI - INFO - Date 2010-03-09 19:00:00 Index 1627 - Actual: 0.0, Predicted: 0.3079185485839844
2023-08-08 19:06:05,520 - BRANDVLEI - INFO - Date 2010-03-09 20:00:00 Index 1628 - Actual: 0.0, Predicted: 0.342831015586853
2023-08-08 19:06:05,636 - BRANDVLEI - INFO - Date 2010-03-09 21:00:00 Index 1629 - Actual: 0.0, Predicted: 0.4428592026233673
2023-08-08 19:06:05,761 - BRANDVLEI - INFO - Date 2010-03-09 22:00:00 Index 1630 - Actual: 0.7230769230769223, Predicted: 0.3751676380634308
2023-08-08 19:06:05,878 - BRANDVLEI - INFO - Date 2010-03-09 23:00:00 Index 1631 - Actual: 0.815384615384616, Predicted: 0.4337524175643921
2023-08-08 19:06:06,004 - BRANDVLEI - INFO - Date 2010-03-10 00:00:00 Index 1632 - Actual: 0.8358974358974365, Predicted: 0.4295368492603302
2023-08-08 19:06:06,123 - BRANDVLEI - INFO - Date 2010-03-10 01:00:00 Index 1633 - Actual: 0.8769230769230756, Predicted: 0.43984079360961914
2023-08-08 19:06:06,247 - BRANDVLEI - INFO - Date 2010-03-10 02:00:00 Index 1634 - Actual: 0.9179487179487182, Predicted: 0.42374879121780396
2023-08-08 19:06:06,365 - BRANDVLEI - INFO - Date 2010-03-10 03:00:00 Index 1635 - Actual: 0.8923076923076927, Predicted: 0.4697445034980774
2023-08-08 19:06:06,503 - BRANDVLEI - INFO - Date 2010-03-10 04:00:00 Index 1636 - Actual: 0.943589743589742, Predicted: 0.3688583970069885
2023-08-08 19:06:06,621 - BRANDVLEI - INFO - Date 2010-03-10 05:00:00 Index 1637 - Actual: 0.8974358974358942, Predicted: 0.4911276698112488
2023-08-08 19:06:06,748 - BRANDVLEI - INFO - Date 2010-03-10 06:00:00 Index 1638 - Actual: 0.8410256410256416, Predicted: 0.47347405552864075
2023-08-08 19:06:06,866 - BRANDVLEI - INFO - Date 2010-03-10 07:00:00 Index 1639 - Actual: 0.7538461538461547, Predicted: 0.4231613576412201
2023-08-08 19:06:06,991 - BRANDVLEI - INFO - Date 2010-03-10 08:00:00 Index 1640 - Actual: 0.7073170731707421, Predicted: 0.39206773042678833
2023-08-08 19:06:07,108 - BRANDVLEI - INFO - Date 2010-03-10 09:00:00 Index 1641 - Actual: 0.5975609756097526, Predicted: 0.4060303568840027
2023-08-08 19:06:07,234 - BRANDVLEI - INFO - Date 2010-03-10 10:00:00 Index 1642 - Actual: 0.5365853658536537, Predicted: 0.4167530834674835
2023-08-08 19:06:07,358 - BRANDVLEI - INFO - Date 2010-03-10 11:00:00 Index 1643 - Actual: 0.4512195121951237, Predicted: 0.34462738037109375
2023-08-08 19:06:07,489 - BRANDVLEI - INFO - Date 2010-03-10 12:00:00 Index 1644 - Actual: 0.40243902439024737, Predicted: 0.368103951215744
2023-08-08 19:06:07,610 - BRANDVLEI - INFO - Date 2010-03-10 13:00:00 Index 1645 - Actual: 0.3658536585365795, Predicted: 0.39238178730010986
2023-08-08 19:06:07,737 - BRANDVLEI - INFO - Date 2010-03-10 14:00:00 Index 1646 - Actual: 0.4024390243902616, Predicted: 0.3905991315841675
2023-08-08 19:06:07,853 - BRANDVLEI - INFO - Date 2010-03-10 15:00:00 Index 1647 - Actual: 0.4756097560975405, Predicted: 0.42558836936950684
2023-08-08 19:06:07,979 - BRANDVLEI - INFO - Date 2010-03-10 16:00:00 Index 1648 - Actual: 0.5243902439024453, Predicted: 0.4657655656337738
2023-08-08 19:06:08,107 - BRANDVLEI - INFO - Date 2010-03-10 17:00:00 Index 1649 - Actual: 0.6585365853658516, Predicted: 0.34541141986846924
2023-08-08 19:06:08,238 - BRANDVLEI - INFO - Date 2010-03-10 18:00:00 Index 1650 - Actual: 0.1714285714285717, Predicted: 0.4363246262073517
2023-08-08 19:06:08,361 - BRANDVLEI - INFO - Date 2010-03-10 19:00:00 Index 1651 - Actual: 0.12857142857142856, Predicted: 0.44342899322509766
2023-08-08 19:06:08,494 - BRANDVLEI - INFO - Date 2010-03-10 20:00:00 Index 1652 - Actual: 0.07142857142857162, Predicted: 0.4130684435367584
2023-08-08 19:06:08,613 - BRANDVLEI - INFO - Date 2010-03-10 21:00:00 Index 1653 - Actual: 0.042857142857142705, Predicted: 0.44687435030937195
2023-08-08 19:06:08,747 - BRANDVLEI - INFO - Date 2010-03-10 22:00:00 Index 1654 - Actual: 0.057142857142857384, Predicted: 0.37235647439956665
2023-08-08 19:06:08,870 - BRANDVLEI - INFO - Date 2010-03-10 23:00:00 Index 1655 - Actual: 0.02857142857142847, Predicted: 0.4668271839618683
2023-08-08 19:06:08,997 - BRANDVLEI - INFO - Date 2010-03-11 00:00:00 Index 1656 - Actual: 0.042857142857142705, Predicted: 0.3903768062591553
2023-08-08 19:06:09,134 - BRANDVLEI - INFO - Date 2010-03-11 01:00:00 Index 1657 - Actual: 0.042857142857142705, Predicted: 0.40000057220458984
2023-08-08 19:06:09,259 - BRANDVLEI - INFO - Date 2010-03-11 02:00:00 Index 1658 - Actual: 0.08571428571428585, Predicted: 0.44443243741989136
2023-08-08 19:06:09,375 - BRANDVLEI - INFO - Date 2010-03-11 03:00:00 Index 1659 - Actual: 0.1428571428571428, Predicted: 0.42157506942749023
2023-08-08 19:06:09,501 - BRANDVLEI - INFO - Date 2010-03-11 04:00:00 Index 1660 - Actual: 0.0, Predicted: 0.37929821014404297
2023-08-08 19:06:09,618 - BRANDVLEI - INFO - Date 2010-03-11 05:00:00 Index 1661 - Actual: 0.0, Predicted: 0.40647706389427185
2023-08-08 19:06:09,741 - BRANDVLEI - INFO - Date 2010-03-11 06:00:00 Index 1662 - Actual: 0.0, Predicted: 0.35705187916755676
2023-08-08 19:06:09,859 - BRANDVLEI - INFO - Date 2010-03-11 07:00:00 Index 1663 - Actual: 0.0, Predicted: 0.46563807129859924
2023-08-08 19:06:09,985 - BRANDVLEI - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.0, Predicted: 0.33379268646240234
2023-08-08 19:06:10,100 - BRANDVLEI - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: 0.43154704570770264
2023-08-08 19:06:10,224 - BRANDVLEI - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: 0.421674519777298
2023-08-08 19:06:10,344 - BRANDVLEI - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: 0.31051406264305115
2023-08-08 19:06:10,476 - BRANDVLEI - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: 0.3453197777271271
2023-08-08 19:06:10,596 - BRANDVLEI - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.44377973675727844
2023-08-08 19:06:10,720 - BRANDVLEI - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.815384615384616, Predicted: 0.3749063014984131
2023-08-08 19:06:10,836 - BRANDVLEI - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.8358974358974365, Predicted: 0.43474411964416504
2023-08-08 19:06:10,960 - BRANDVLEI - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.8769230769230756, Predicted: 0.42475029826164246
2023-08-08 19:06:11,104 - BRANDVLEI - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.9179487179487165, Predicted: 0.4402647018432617
2023-08-08 19:06:11,259 - BRANDVLEI - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.8923076923076927, Predicted: 0.42589324712753296
2023-08-08 19:06:11,384 - BRANDVLEI - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.9435897435897438, Predicted: 0.4679686427116394
2023-08-08 19:06:11,514 - BRANDVLEI - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.8974358974358978, Predicted: 0.36800211668014526
2023-08-08 19:06:11,638 - BRANDVLEI - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.8410256410256398, Predicted: 0.48979127407073975
2023-08-08 19:06:11,766 - BRANDVLEI - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.7538461538461547, Predicted: 0.4726138412952423
2023-08-08 19:06:11,880 - BRANDVLEI - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.6717948717948712, Predicted: 0.41963136196136475
2023-08-08 19:06:12,007 - BRANDVLEI - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.5975609756097526, Predicted: 0.39632129669189453
2023-08-08 19:06:12,129 - BRANDVLEI - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.5365853658536537, Predicted: 0.4048658609390259
2023-08-08 19:06:12,258 - BRANDVLEI - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.4512195121951379, Predicted: 0.4169028103351593
