2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:38:06,841 - BRANDVLEI - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.1428571428571428, Predicted: 0.4437122941017151
2023-08-08 22:38:06,937 - BRANDVLEI - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.17142857142857126, Predicted: 0.3683471381664276
2023-08-08 22:38:07,028 - BRANDVLEI - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.20000000000000018, Predicted: 0.451194167137146
2023-08-08 22:38:07,121 - BRANDVLEI - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.2285714285714291, Predicted: 0.4569131135940552
2023-08-08 22:38:07,222 - BRANDVLEI - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.28571428571428603, Predicted: 0.369265615940094
2023-08-08 22:38:07,319 - BRANDVLEI - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: 0.4429457187652588
2023-08-08 22:38:07,409 - BRANDVLEI - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.0, Predicted: 0.42619580030441284
2023-08-08 22:38:07,503 - BRANDVLEI - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.0, Predicted: 0.4347301721572876
2023-08-08 22:38:07,599 - BRANDVLEI - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.3180152177810669
2023-08-08 22:38:07,693 - BRANDVLEI - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0, Predicted: 0.4316328763961792
2023-08-08 22:38:07,787 - BRANDVLEI - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.0, Predicted: 0.416243314743042
2023-08-08 22:38:07,881 - BRANDVLEI - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.0, Predicted: 0.4389317035675049
2023-08-08 22:38:07,972 - BRANDVLEI - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: 0.45915457606315613
2023-08-08 22:38:08,067 - BRANDVLEI - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: 0.47559770941734314
2023-08-08 22:38:08,159 - BRANDVLEI - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: 0.4313315451145172
2023-08-08 22:38:08,255 - BRANDVLEI - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.8923076923076927, Predicted: 0.35984450578689575
2023-08-08 22:38:08,344 - BRANDVLEI - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.9435897435897438, Predicted: 0.4296775460243225
2023-08-08 22:38:08,434 - BRANDVLEI - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.8974358974358978, Predicted: 0.4037737548351288
2023-08-08 22:38:08,530 - BRANDVLEI - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.8410256410256398, Predicted: 0.4470197558403015
2023-08-08 22:38:08,622 - BRANDVLEI - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.7538461538461547, Predicted: 0.36171984672546387
2023-08-08 22:38:08,712 - BRANDVLEI - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.6717948717948712, Predicted: 0.4264872074127197
2023-08-08 22:38:08,807 - BRANDVLEI - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.605128205128203, Predicted: 0.4143931567668915
2023-08-08 22:38:08,903 - BRANDVLEI - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.5128205128205128, Predicted: 0.47668933868408203
2023-08-08 22:38:08,991 - BRANDVLEI - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.4256410256410259, Predicted: 0.39292654395103455
2023-08-08 22:38:09,081 - BRANDVLEI - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.3794871794871799, Predicted: 0.44449469447135925
2023-08-08 22:38:09,172 - BRANDVLEI - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.3658536585365795, Predicted: 0.42273586988449097
2023-08-08 22:38:09,271 - BRANDVLEI - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.4024390243902616, Predicted: 0.4398273825645447
2023-08-08 22:38:09,361 - BRANDVLEI - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.47560975609756895, Predicted: 0.4399877190589905
2023-08-08 22:38:09,450 - BRANDVLEI - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.524390243902431, Predicted: 0.3816736936569214
2023-08-08 22:38:09,546 - BRANDVLEI - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.6585365853658516, Predicted: 0.37697461247444153
2023-08-08 22:38:09,638 - BRANDVLEI - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.7560975609756184, Predicted: 0.41614121198654175
2023-08-08 22:38:09,733 - BRANDVLEI - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.7439024390243958, Predicted: 0.4172848165035248
2023-08-08 22:38:09,823 - BRANDVLEI - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.7317073170731732, Predicted: 0.445343554019928
2023-08-08 22:38:09,914 - BRANDVLEI - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.7073170731707421, Predicted: 0.4533502459526062
2023-08-08 22:38:10,004 - BRANDVLEI - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.6585365853658516, Predicted: 0.41626161336898804
2023-08-08 22:38:10,095 - BRANDVLEI - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.028571428571428914, Predicted: 0.4004460275173187
2023-08-08 22:38:10,188 - BRANDVLEI - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.04285714285714315, Predicted: 0.4032993018627167
2023-08-08 22:38:10,279 - BRANDVLEI - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.042857142857142705, Predicted: 0.38554662466049194
2023-08-08 22:38:10,368 - BRANDVLEI - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.08571428571428541, Predicted: 0.38744038343429565
2023-08-08 22:38:10,461 - BRANDVLEI - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.1428571428571428, Predicted: 0.34675002098083496
2023-08-08 22:38:10,553 - BRANDVLEI - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.1714285714285717, Predicted: 0.44816073775291443
2023-08-08 22:38:10,646 - BRANDVLEI - INFO - Date 2010-03-09 08:00:00 Index 1616 - Actual: 0.20000000000000018, Predicted: 0.37262362241744995
2023-08-08 22:38:10,739 - BRANDVLEI - INFO - Date 2010-03-09 09:00:00 Index 1617 - Actual: 0.22857142857142865, Predicted: 0.45297205448150635
2023-08-08 22:38:10,828 - BRANDVLEI - INFO - Date 2010-03-09 10:00:00 Index 1618 - Actual: 0.28571428571428603, Predicted: 0.4563574194908142
2023-08-08 22:38:10,918 - BRANDVLEI - INFO - Date 2010-03-09 11:00:00 Index 1619 - Actual: 0.4571428571428573, Predicted: 0.368763267993927
2023-08-08 22:38:11,010 - BRANDVLEI - INFO - Date 2010-03-09 12:00:00 Index 1620 - Actual: 0.0, Predicted: 0.4394713044166565
2023-08-08 22:38:11,104 - BRANDVLEI - INFO - Date 2010-03-09 13:00:00 Index 1621 - Actual: 0.0, Predicted: 0.42738255858421326
2023-08-08 22:38:11,197 - BRANDVLEI - INFO - Date 2010-03-09 14:00:00 Index 1622 - Actual: 0.0, Predicted: 0.430695116519928
2023-08-08 22:38:11,299 - BRANDVLEI - INFO - Date 2010-03-09 15:00:00 Index 1623 - Actual: 0.0, Predicted: 0.319743275642395
2023-08-08 22:38:11,400 - BRANDVLEI - INFO - Date 2010-03-09 16:00:00 Index 1624 - Actual: 0.0, Predicted: 0.42764541506767273
2023-08-08 22:38:11,500 - BRANDVLEI - INFO - Date 2010-03-09 17:00:00 Index 1625 - Actual: 0.0, Predicted: 0.41673198342323303
2023-08-08 22:38:11,598 - BRANDVLEI - INFO - Date 2010-03-09 18:00:00 Index 1626 - Actual: 0.0, Predicted: 0.4416969120502472
2023-08-08 22:38:11,697 - BRANDVLEI - INFO - Date 2010-03-09 19:00:00 Index 1627 - Actual: 0.0, Predicted: 0.45699262619018555
2023-08-08 22:38:11,789 - BRANDVLEI - INFO - Date 2010-03-09 20:00:00 Index 1628 - Actual: 0.0, Predicted: 0.4733498692512512
2023-08-08 22:38:11,880 - BRANDVLEI - INFO - Date 2010-03-09 21:00:00 Index 1629 - Actual: 0.0, Predicted: 0.43238604068756104
2023-08-08 22:38:11,971 - BRANDVLEI - INFO - Date 2010-03-09 22:00:00 Index 1630 - Actual: 0.9435897435897438, Predicted: 0.36641138792037964
2023-08-08 22:38:12,069 - BRANDVLEI - INFO - Date 2010-03-09 23:00:00 Index 1631 - Actual: 0.8974358974358978, Predicted: 0.42870402336120605
2023-08-08 22:38:12,169 - BRANDVLEI - INFO - Date 2010-03-10 00:00:00 Index 1632 - Actual: 0.8410256410256416, Predicted: 0.403332382440567
2023-08-08 22:38:12,269 - BRANDVLEI - INFO - Date 2010-03-10 01:00:00 Index 1633 - Actual: 0.7538461538461529, Predicted: 0.4467240571975708
2023-08-08 22:38:12,369 - BRANDVLEI - INFO - Date 2010-03-10 02:00:00 Index 1634 - Actual: 0.6717948717948712, Predicted: 0.3632495105266571
2023-08-08 22:38:12,464 - BRANDVLEI - INFO - Date 2010-03-10 03:00:00 Index 1635 - Actual: 0.6051282051282065, Predicted: 0.42261815071105957
2023-08-08 22:38:12,560 - BRANDVLEI - INFO - Date 2010-03-10 04:00:00 Index 1636 - Actual: 0.5128205128205146, Predicted: 0.4192792475223541
2023-08-08 22:38:12,657 - BRANDVLEI - INFO - Date 2010-03-10 05:00:00 Index 1637 - Actual: 0.42564102564102235, Predicted: 0.47507983446121216
2023-08-08 22:38:12,752 - BRANDVLEI - INFO - Date 2010-03-10 06:00:00 Index 1638 - Actual: 0.37948717948717814, Predicted: 0.3916518986225128
2023-08-08 22:38:12,844 - BRANDVLEI - INFO - Date 2010-03-10 07:00:00 Index 1639 - Actual: 0.35384615384615437, Predicted: 0.44413504004478455
2023-08-08 22:38:12,935 - BRANDVLEI - INFO - Date 2010-03-10 08:00:00 Index 1640 - Actual: 0.40243902439024737, Predicted: 0.41970938444137573
2023-08-08 22:38:13,030 - BRANDVLEI - INFO - Date 2010-03-10 09:00:00 Index 1641 - Actual: 0.47560975609756895, Predicted: 0.43702977895736694
2023-08-08 22:38:13,119 - BRANDVLEI - INFO - Date 2010-03-10 10:00:00 Index 1642 - Actual: 0.5243902439024595, Predicted: 0.4412962794303894
2023-08-08 22:38:13,211 - BRANDVLEI - INFO - Date 2010-03-10 11:00:00 Index 1643 - Actual: 0.6585365853658374, Predicted: 0.3804324269294739
2023-08-08 22:38:13,303 - BRANDVLEI - INFO - Date 2010-03-10 12:00:00 Index 1644 - Actual: 0.7560975609756184, Predicted: 0.3770715594291687
2023-08-08 22:38:13,415 - BRANDVLEI - INFO - Date 2010-03-10 13:00:00 Index 1645 - Actual: 0.7439024390243958, Predicted: 0.4156550467014313
2023-08-08 22:38:13,533 - BRANDVLEI - INFO - Date 2010-03-10 14:00:00 Index 1646 - Actual: 0.731707317073159, Predicted: 0.4198859930038452
2023-08-08 22:38:13,652 - BRANDVLEI - INFO - Date 2010-03-10 15:00:00 Index 1647 - Actual: 0.7073170731707137, Predicted: 0.4396839737892151
2023-08-08 22:38:13,772 - BRANDVLEI - INFO - Date 2010-03-10 16:00:00 Index 1648 - Actual: 0.6585365853658516, Predicted: 0.45111241936683655
2023-08-08 22:38:13,897 - BRANDVLEI - INFO - Date 2010-03-10 17:00:00 Index 1649 - Actual: 0.6219512195121979, Predicted: 0.41373273730278015
2023-08-08 22:38:14,020 - BRANDVLEI - INFO - Date 2010-03-10 18:00:00 Index 1650 - Actual: 0.04285714285714315, Predicted: 0.3993702232837677
2023-08-08 22:38:14,130 - BRANDVLEI - INFO - Date 2010-03-10 19:00:00 Index 1651 - Actual: 0.04285714285714315, Predicted: 0.4069274663925171
2023-08-08 22:38:14,229 - BRANDVLEI - INFO - Date 2010-03-10 20:00:00 Index 1652 - Actual: 0.08571428571428541, Predicted: 0.38961225748062134
2023-08-08 22:38:14,319 - BRANDVLEI - INFO - Date 2010-03-10 21:00:00 Index 1653 - Actual: 0.14285714285714324, Predicted: 0.38576433062553406
2023-08-08 22:38:14,416 - BRANDVLEI - INFO - Date 2010-03-10 22:00:00 Index 1654 - Actual: 0.1714285714285717, Predicted: 0.34532707929611206
2023-08-08 22:38:14,512 - BRANDVLEI - INFO - Date 2010-03-10 23:00:00 Index 1655 - Actual: 0.20000000000000018, Predicted: 0.4529334604740143
2023-08-08 22:38:14,609 - BRANDVLEI - INFO - Date 2010-03-11 00:00:00 Index 1656 - Actual: 0.2285714285714282, Predicted: 0.3769165873527527
2023-08-08 22:38:14,701 - BRANDVLEI - INFO - Date 2010-03-11 01:00:00 Index 1657 - Actual: 0.2857142857142856, Predicted: 0.45431309938430786
2023-08-08 22:38:14,807 - BRANDVLEI - INFO - Date 2010-03-11 02:00:00 Index 1658 - Actual: 0.4571428571428573, Predicted: 0.4555526375770569
2023-08-08 22:38:14,920 - BRANDVLEI - INFO - Date 2010-03-11 03:00:00 Index 1659 - Actual: 0.5571428571428569, Predicted: 0.36731669306755066
2023-08-08 22:38:15,013 - BRANDVLEI - INFO - Date 2010-03-11 04:00:00 Index 1660 - Actual: 0.0, Predicted: 0.43560853600502014
2023-08-08 22:38:15,104 - BRANDVLEI - INFO - Date 2010-03-11 05:00:00 Index 1661 - Actual: 0.0, Predicted: 0.4282658100128174
2023-08-08 22:38:15,195 - BRANDVLEI - INFO - Date 2010-03-11 06:00:00 Index 1662 - Actual: 0.0, Predicted: 0.4269644320011139
2023-08-08 22:38:15,290 - BRANDVLEI - INFO - Date 2010-03-11 07:00:00 Index 1663 - Actual: 0.0, Predicted: 0.3232816457748413
2023-08-08 22:38:15,382 - BRANDVLEI - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.0, Predicted: 0.4249724745750427
2023-08-08 22:38:15,477 - BRANDVLEI - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: 0.417550653219223
2023-08-08 22:38:15,570 - BRANDVLEI - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: 0.44505196809768677
2023-08-08 22:38:15,662 - BRANDVLEI - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: 0.45487549901008606
2023-08-08 22:38:15,754 - BRANDVLEI - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: 0.4700259864330292
2023-08-08 22:38:15,846 - BRANDVLEI - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.43469154834747314
2023-08-08 22:38:15,940 - BRANDVLEI - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.8974358974358978, Predicted: 0.37154972553253174
2023-08-08 22:38:16,031 - BRANDVLEI - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.8410256410256416, Predicted: 0.42854106426239014
2023-08-08 22:38:16,121 - BRANDVLEI - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.7538461538461547, Predicted: 0.403540700674057
2023-08-08 22:38:16,214 - BRANDVLEI - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.6717948717948712, Predicted: 0.4469591975212097
2023-08-08 22:38:16,310 - BRANDVLEI - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.6051282051282048, Predicted: 0.36588120460510254
2023-08-08 22:38:16,400 - BRANDVLEI - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.5128205128205128, Predicted: 0.41969308257102966
2023-08-08 22:38:16,492 - BRANDVLEI - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.42564102564102413, Predicted: 0.4224390983581543
2023-08-08 22:38:16,587 - BRANDVLEI - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.3794871794871799, Predicted: 0.4730863869190216
2023-08-08 22:38:16,679 - BRANDVLEI - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.3538461538461526, Predicted: 0.3906441926956177
2023-08-08 22:38:16,773 - BRANDVLEI - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.33846153846153904, Predicted: 0.4445698857307434
2023-08-08 22:38:16,864 - BRANDVLEI - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.47560975609756895, Predicted: 0.4171442985534668
2023-08-08 22:38:16,957 - BRANDVLEI - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.5243902439024453, Predicted: 0.4336416721343994
2023-08-08 22:38:17,047 - BRANDVLEI - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.6585365853658516, Predicted: 0.44190478324890137
2023-08-08 22:38:17,137 - BRANDVLEI - INFO - Date 2010-03-12 03:00:00 Index 1683 - Actual: 0.7560975609756184, Predicted: 0.37946879863739014
2023-08-08 22:38:17,232 - BRANDVLEI - INFO - Date 2010-03-12 04:00:00 Index 1684 - Actual: 0.7439024390243958, Predicted: 0.37663325667381287
2023-08-08 22:38:17,325 - BRANDVLEI - INFO - Date 2010-03-12 05:00:00 Index 1685 - Actual: 0.7317073170731732, Predicted: 0.4150784909725189
2023-08-08 22:38:17,416 - BRANDVLEI - INFO - Date 2010-03-12 06:00:00 Index 1686 - Actual: 0.7073170731707421, Predicted: 0.42195889353752136
2023-08-08 22:38:17,505 - BRANDVLEI - INFO - Date 2010-03-12 07:00:00 Index 1687 - Actual: 0.6585365853658374, Predicted: 0.4359835982322693
2023-08-08 22:38:17,602 - BRANDVLEI - INFO - Date 2010-03-12 08:00:00 Index 1688 - Actual: 0.6219512195121979, Predicted: 0.44926881790161133
2023-08-08 22:38:17,694 - BRANDVLEI - INFO - Date 2010-03-12 09:00:00 Index 1689 - Actual: 0.6219512195121979, Predicted: 0.4103027880191803
2023-08-08 22:38:17,788 - BRANDVLEI - INFO - Date 2010-03-12 10:00:00 Index 1690 - Actual: 0.04285714285714315, Predicted: 0.3982231020927429
2023-08-08 22:38:17,881 - BRANDVLEI - INFO - Date 2010-03-12 11:00:00 Index 1691 - Actual: 0.08571428571428585, Predicted: 0.4082191586494446
2023-08-08 22:38:17,977 - BRANDVLEI - INFO - Date 2010-03-12 12:00:00 Index 1692 - Actual: 0.14285714285714235, Predicted: 0.39282819628715515
2023-08-08 22:38:18,072 - BRANDVLEI - INFO - Date 2010-03-12 13:00:00 Index 1693 - Actual: 0.1714285714285717, Predicted: 0.384273499250412
2023-08-08 22:38:18,166 - BRANDVLEI - INFO - Date 2010-03-12 14:00:00 Index 1694 - Actual: 0.20000000000000018, Predicted: 0.3464863896369934
2023-08-08 22:38:18,259 - BRANDVLEI - INFO - Date 2010-03-12 15:00:00 Index 1695 - Actual: 0.22857142857142865, Predicted: 0.4572010338306427
2023-08-08 22:38:18,351 - BRANDVLEI - INFO - Date 2010-03-12 16:00:00 Index 1696 - Actual: 0.2857142857142856, Predicted: 0.38188251852989197
2023-08-08 22:38:18,445 - BRANDVLEI - INFO - Date 2010-03-12 17:00:00 Index 1697 - Actual: 0.45714285714285685, Predicted: 0.45282402634620667
2023-08-08 22:38:18,535 - BRANDVLEI - INFO - Date 2010-03-12 18:00:00 Index 1698 - Actual: 0.5571428571428574, Predicted: 0.4574018716812134
2023-08-08 22:38:18,632 - BRANDVLEI - INFO - Date 2010-03-12 19:00:00 Index 1699 - Actual: 0.6428571428571428, Predicted: 0.36554569005966187
2023-08-08 22:38:18,724 - BRANDVLEI - INFO - Date 2010-03-12 20:00:00 Index 1700 - Actual: 0.0, Predicted: 0.43256986141204834
2023-08-08 22:38:18,816 - BRANDVLEI - INFO - Date 2010-03-12 21:00:00 Index 1701 - Actual: 0.0, Predicted: 0.43002036213874817
2023-08-08 22:38:18,913 - BRANDVLEI - INFO - Date 2010-03-12 22:00:00 Index 1702 - Actual: 0.0, Predicted: 0.42282870411872864
2023-08-08 22:38:19,008 - BRANDVLEI - INFO - Date 2010-03-12 23:00:00 Index 1703 - Actual: 0.0, Predicted: 0.326244592666626
2023-08-08 22:38:19,099 - BRANDVLEI - INFO - Date 2010-03-13 00:00:00 Index 1704 - Actual: 0.0, Predicted: 0.4213806092739105
2023-08-08 22:38:19,190 - BRANDVLEI - INFO - Date 2010-03-13 01:00:00 Index 1705 - Actual: 0.0, Predicted: 0.4174996316432953
2023-08-08 22:38:19,287 - BRANDVLEI - INFO - Date 2010-03-13 02:00:00 Index 1706 - Actual: 0.0, Predicted: 0.44798949360847473
2023-08-08 22:38:19,376 - BRANDVLEI - INFO - Date 2010-03-13 03:00:00 Index 1707 - Actual: 0.0, Predicted: 0.45101264119148254
2023-08-08 22:38:19,468 - BRANDVLEI - INFO - Date 2010-03-13 04:00:00 Index 1708 - Actual: 0.0, Predicted: 0.4672013819217682
2023-08-08 22:38:19,558 - BRANDVLEI - INFO - Date 2010-03-13 05:00:00 Index 1709 - Actual: 0.0, Predicted: 0.4375218152999878
2023-08-08 22:38:19,653 - BRANDVLEI - INFO - Date 2010-03-13 06:00:00 Index 1710 - Actual: 0.8410256410256416, Predicted: 0.3779134452342987
2023-08-08 22:38:19,748 - BRANDVLEI - INFO - Date 2010-03-13 07:00:00 Index 1711 - Actual: 0.7538461538461547, Predicted: 0.43012088537216187
2023-08-08 22:38:19,842 - BRANDVLEI - INFO - Date 2010-03-13 08:00:00 Index 1712 - Actual: 0.6717948717948712, Predicted: 0.401051789522171
2023-08-08 22:38:19,934 - BRANDVLEI - INFO - Date 2010-03-13 09:00:00 Index 1713 - Actual: 0.605128205128203, Predicted: 0.44703584909439087
2023-08-08 22:38:20,027 - BRANDVLEI - INFO - Date 2010-03-13 10:00:00 Index 1714 - Actual: 0.5128205128205128, Predicted: 0.368572473526001
2023-08-08 22:38:20,120 - BRANDVLEI - INFO - Date 2010-03-13 11:00:00 Index 1715 - Actual: 0.4256410256410259, Predicted: 0.4170083999633789
2023-08-08 22:38:20,212 - BRANDVLEI - INFO - Date 2010-03-13 12:00:00 Index 1716 - Actual: 0.3794871794871799, Predicted: 0.4237073063850403
2023-08-08 22:38:20,310 - BRANDVLEI - INFO - Date 2010-03-13 13:00:00 Index 1717 - Actual: 0.35384615384615437, Predicted: 0.47108596563339233
2023-08-08 22:38:20,400 - BRANDVLEI - INFO - Date 2010-03-13 14:00:00 Index 1718 - Actual: 0.33846153846153726, Predicted: 0.38810479640960693
2023-08-08 22:38:20,491 - BRANDVLEI - INFO - Date 2010-03-13 15:00:00 Index 1719 - Actual: 0.3230769230769237, Predicted: 0.44542813301086426
2023-08-08 22:38:20,583 - BRANDVLEI - INFO - Date 2010-03-13 16:00:00 Index 1720 - Actual: 0.5243902439024453, Predicted: 0.41622886061668396
2023-08-08 22:38:20,676 - BRANDVLEI - INFO - Date 2010-03-13 17:00:00 Index 1721 - Actual: 0.6585365853658516, Predicted: 0.4306844472885132
2023-08-08 22:38:20,765 - BRANDVLEI - INFO - Date 2010-03-13 18:00:00 Index 1722 - Actual: 0.7560975609756184, Predicted: 0.4420716464519501
2023-08-08 22:38:20,862 - BRANDVLEI - INFO - Date 2010-03-13 19:00:00 Index 1723 - Actual: 0.7439024390243816, Predicted: 0.3775535821914673
2023-08-08 22:38:20,958 - BRANDVLEI - INFO - Date 2010-03-13 20:00:00 Index 1724 - Actual: 0.731707317073159, Predicted: 0.3770388960838318
2023-08-08 22:38:21,060 - BRANDVLEI - INFO - Date 2010-03-13 21:00:00 Index 1725 - Actual: 0.7073170731707421, Predicted: 0.41539523005485535
2023-08-08 22:38:21,165 - BRANDVLEI - INFO - Date 2010-03-13 22:00:00 Index 1726 - Actual: 0.6585365853658516, Predicted: 0.4236288368701935
2023-08-08 22:38:21,271 - BRANDVLEI - INFO - Date 2010-03-13 23:00:00 Index 1727 - Actual: 0.6219512195121837, Predicted: 0.43444183468818665
2023-08-08 22:38:21,371 - BRANDVLEI - INFO - Date 2010-03-14 00:00:00 Index 1728 - Actual: 0.6219512195121979, Predicted: 0.4476459324359894
2023-08-08 22:38:21,465 - BRANDVLEI - INFO - Date 2010-03-14 01:00:00 Index 1729 - Actual: 0.6829268292682968, Predicted: 0.40861332416534424
2023-08-08 22:38:21,556 - BRANDVLEI - INFO - Date 2010-03-14 02:00:00 Index 1730 - Actual: 0.08571428571428585, Predicted: 0.39726462960243225
2023-08-08 22:38:21,652 - BRANDVLEI - INFO - Date 2010-03-14 03:00:00 Index 1731 - Actual: 0.1428571428571428, Predicted: 0.4081614911556244
2023-08-08 22:38:21,742 - BRANDVLEI - INFO - Date 2010-03-14 04:00:00 Index 1732 - Actual: 0.17142857142857126, Predicted: 0.3951030969619751
2023-08-08 22:38:21,833 - BRANDVLEI - INFO - Date 2010-03-14 05:00:00 Index 1733 - Actual: 0.20000000000000018, Predicted: 0.38371941447257996
2023-08-08 22:38:21,926 - BRANDVLEI - INFO - Date 2010-03-14 06:00:00 Index 1734 - Actual: 0.2285714285714291, Predicted: 0.3491559624671936
