2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:14:44,737 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 17:00:00 Index 761 - Actual: 0.5052631578947384, Predicted: 0.4322161078453064
2023-08-08 23:14:44,872 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 18:00:00 Index 762 - Actual: 0.5, Predicted: 0.359226256608963
2023-08-08 23:14:45,003 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 19:00:00 Index 763 - Actual: 0.5052631578947384, Predicted: 0.45723411440849304
2023-08-08 23:14:45,132 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 20:00:00 Index 764 - Actual: 0.5157894736842081, Predicted: 0.3711169958114624
2023-08-08 23:14:45,263 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 21:00:00 Index 765 - Actual: 0.5368421052631618, Predicted: 0.41819125413894653
2023-08-08 23:14:45,392 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 22:00:00 Index 766 - Actual: 0.5578947368421012, Predicted: 0.34027212858200073
2023-08-08 23:14:45,521 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 23:00:00 Index 767 - Actual: 0.6157894736842096, Predicted: 0.42209815979003906
2023-08-08 23:14:45,649 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 00:00:00 Index 768 - Actual: 0.6368421052631561, Predicted: 0.44434401392936707
2023-08-08 23:14:45,780 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 01:00:00 Index 769 - Actual: 0.6684210526315866, Predicted: 0.43065503239631653
2023-08-08 23:14:45,908 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 02:00:00 Index 770 - Actual: 0.9859154929577465, Predicted: 0.4105313718318939
2023-08-08 23:14:46,038 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 03:00:00 Index 771 - Actual: 0.971830985915493, Predicted: 0.39692267775535583
2023-08-08 23:14:46,167 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 04:00:00 Index 772 - Actual: 0.9859154929577465, Predicted: 0.418779581785202
2023-08-08 23:14:46,297 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 05:00:00 Index 773 - Actual: 0.9859154929577469, Predicted: 0.4159596860408783
2023-08-08 23:14:46,425 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 06:00:00 Index 774 - Actual: 0.9859154929577465, Predicted: 0.36820682883262634
2023-08-08 23:14:46,554 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 07:00:00 Index 775 - Actual: 0.9859154929577465, Predicted: 0.45078882575035095
2023-08-08 23:14:46,683 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 08:00:00 Index 776 - Actual: 0.9859154929577465, Predicted: 0.34601056575775146
2023-08-08 23:14:46,814 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 09:00:00 Index 777 - Actual: 0.9577464788732395, Predicted: 0.3844917416572571
2023-08-08 23:14:46,943 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 10:00:00 Index 778 - Actual: 0.8732394366197185, Predicted: 0.4043818414211273
2023-08-08 23:14:47,072 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 11:00:00 Index 779 - Actual: 0.8591549295774645, Predicted: 0.3946245312690735
2023-08-08 23:14:47,212 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 12:00:00 Index 780 - Actual: 0.09090909090907928, Predicted: 0.41194814443588257
2023-08-08 23:14:47,342 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 13:00:00 Index 781 - Actual: 0.36363636363637397, Predicted: 0.39309078454971313
2023-08-08 23:14:47,472 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 14:00:00 Index 782 - Actual: 0.22727272727272663, Predicted: 0.42326515913009644
2023-08-08 23:14:47,602 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 15:00:00 Index 783 - Actual: 0.36363636363635976, Predicted: 0.4432852268218994
2023-08-08 23:14:47,731 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 16:00:00 Index 784 - Actual: 0.18181818181818699, Predicted: 0.3564307987689972
2023-08-08 23:14:47,862 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 17:00:00 Index 785 - Actual: 0.045454545454546746, Predicted: 0.4258105754852295
2023-08-08 23:14:47,990 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 18:00:00 Index 786 - Actual: 0.0, Predicted: 0.3785703778266907
2023-08-08 23:14:48,120 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 19:00:00 Index 787 - Actual: 0.045454545454546746, Predicted: 0.44237974286079407
2023-08-08 23:14:48,250 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 20:00:00 Index 788 - Actual: 0.0, Predicted: 0.38354796171188354
2023-08-08 23:14:48,380 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 21:00:00 Index 789 - Actual: 0.0, Predicted: 0.37373363971710205
2023-08-08 23:14:48,509 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 22:00:00 Index 790 - Actual: 0.26956521739130324, Predicted: 0.4220237135887146
2023-08-08 23:14:48,638 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 23:00:00 Index 791 - Actual: 0.2857142857142847, Predicted: 0.352664053440094
2023-08-08 23:14:48,767 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 00:00:00 Index 792 - Actual: 0.2995951417004026, Predicted: 0.4553072452545166
2023-08-08 23:14:48,897 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 01:00:00 Index 793 - Actual: 0.28340080971659987, Predicted: 0.4082610607147217
2023-08-08 23:14:49,025 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 02:00:00 Index 794 - Actual: 0.2712550607287447, Predicted: 0.38454586267471313
2023-08-08 23:14:49,155 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 03:00:00 Index 795 - Actual: 0.24696356275303621, Predicted: 0.4009060263633728
2023-08-08 23:14:49,283 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 04:00:00 Index 796 - Actual: 0.25101214574898556, Predicted: 0.3869122266769409
2023-08-08 23:14:49,413 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 05:00:00 Index 797 - Actual: 0.25506072874494023, Predicted: 0.3836994767189026
2023-08-08 23:14:49,541 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 06:00:00 Index 798 - Actual: 0.287449392712551, Predicted: 0.3828706443309784
2023-08-08 23:14:49,670 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 07:00:00 Index 799 - Actual: 0.27935222672064874, Predicted: 0.3867424428462982
2023-08-08 23:14:49,799 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 08:00:00 Index 800 - Actual: 0.5052631578947384, Predicted: 0.398946076631546
2023-08-08 23:14:49,930 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 09:00:00 Index 801 - Actual: 0.5, Predicted: 0.4260544180870056
2023-08-08 23:14:50,059 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 10:00:00 Index 802 - Actual: 0.5052631578947384, Predicted: 0.3681141138076782
2023-08-08 23:14:50,188 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 11:00:00 Index 803 - Actual: 0.5157894736842152, Predicted: 0.46370160579681396
2023-08-08 23:14:50,317 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 12:00:00 Index 804 - Actual: 0.5368421052631547, Predicted: 0.36973732709884644
2023-08-08 23:14:50,447 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 13:00:00 Index 805 - Actual: 0.5578947368421012, Predicted: 0.42161232233047485
2023-08-08 23:14:50,581 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 14:00:00 Index 806 - Actual: 0.6157894736842096, Predicted: 0.34649601578712463
2023-08-08 23:14:50,710 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 15:00:00 Index 807 - Actual: 0.6368421052631561, Predicted: 0.42165473103523254
2023-08-08 23:14:50,839 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 16:00:00 Index 808 - Actual: 0.6684210526315795, Predicted: 0.44605833292007446
2023-08-08 23:14:50,970 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 17:00:00 Index 809 - Actual: 0.7000000000000028, Predicted: 0.4293167293071747
2023-08-08 23:14:51,099 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 18:00:00 Index 810 - Actual: 0.9718309859154928, Predicted: 0.40293192863464355
2023-08-08 23:14:51,228 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 19:00:00 Index 811 - Actual: 0.9859154929577465, Predicted: 0.39886537194252014
2023-08-08 23:14:51,356 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 20:00:00 Index 812 - Actual: 0.9859154929577465, Predicted: 0.42139461636543274
2023-08-08 23:14:51,487 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 21:00:00 Index 813 - Actual: 0.9859154929577469, Predicted: 0.41610345244407654
2023-08-08 23:14:51,616 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 22:00:00 Index 814 - Actual: 0.9859154929577465, Predicted: 0.3724380135536194
2023-08-08 23:14:51,744 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 23:00:00 Index 815 - Actual: 0.9859154929577465, Predicted: 0.4497027099132538
2023-08-08 23:14:51,873 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 00:00:00 Index 816 - Actual: 0.9577464788732395, Predicted: 0.35234007239341736
2023-08-08 23:14:52,003 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 01:00:00 Index 817 - Actual: 0.8732394366197185, Predicted: 0.37689733505249023
2023-08-08 23:14:52,132 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 02:00:00 Index 818 - Actual: 0.859154929577465, Predicted: 0.41125115752220154
2023-08-08 23:14:52,261 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 03:00:00 Index 819 - Actual: 0.788732394366197, Predicted: 0.40352654457092285
2023-08-08 23:14:52,390 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 04:00:00 Index 820 - Actual: 0.36363636363635976, Predicted: 0.40635812282562256
2023-08-08 23:14:52,520 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 05:00:00 Index 821 - Actual: 0.22727272727273373, Predicted: 0.396449476480484
2023-08-08 23:14:52,649 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 06:00:00 Index 822 - Actual: 0.36363636363635976, Predicted: 0.4107620418071747
2023-08-08 23:14:52,778 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 07:00:00 Index 823 - Actual: 0.18181818181817988, Predicted: 0.4413377642631531
2023-08-08 23:14:52,906 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 08:00:00 Index 824 - Actual: 0.045454545454532536, Predicted: 0.36320456862449646
2023-08-08 23:14:53,037 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 09:00:00 Index 825 - Actual: 0.0, Predicted: 0.4270305931568146
2023-08-08 23:14:53,165 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 10:00:00 Index 826 - Actual: 0.04545454545453964, Predicted: 0.37814486026763916
2023-08-08 23:14:53,300 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 11:00:00 Index 827 - Actual: 0.0, Predicted: 0.44539910554885864
2023-08-08 23:14:53,435 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 12:00:00 Index 828 - Actual: 0.0, Predicted: 0.37778863310813904
2023-08-08 23:14:53,567 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 13:00:00 Index 829 - Actual: 0.0, Predicted: 0.37474170327186584
2023-08-08 23:14:53,696 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 14:00:00 Index 830 - Actual: 0.2608695652173907, Predicted: 0.4133376181125641
2023-08-08 23:14:53,825 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 15:00:00 Index 831 - Actual: 0.273109243697478, Predicted: 0.3524467945098877
2023-08-08 23:14:53,953 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 16:00:00 Index 832 - Actual: 0.2834008097165981, Predicted: 0.4512532353401184
2023-08-08 23:14:54,083 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 17:00:00 Index 833 - Actual: 0.2712550607287465, Predicted: 0.4046212434768677
2023-08-08 23:14:54,212 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 18:00:00 Index 834 - Actual: 0.24696356275303621, Predicted: 0.38685038685798645
2023-08-08 23:14:54,341 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 19:00:00 Index 835 - Actual: 0.25101214574898734, Predicted: 0.4047697186470032
2023-08-08 23:14:54,470 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 20:00:00 Index 836 - Actual: 0.25506072874493846, Predicted: 0.3883205056190491
2023-08-08 23:14:54,600 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 21:00:00 Index 837 - Actual: 0.28744939271255276, Predicted: 0.3781537115573883
2023-08-08 23:14:54,732 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 22:00:00 Index 838 - Actual: 0.27935222672064697, Predicted: 0.38227909803390503
2023-08-08 23:14:54,868 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 23:00:00 Index 839 - Actual: 0.2914979757085021, Predicted: 0.37980785965919495
2023-08-08 23:14:54,997 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 00:00:00 Index 840 - Actual: 0.5, Predicted: 0.38686078786849976
2023-08-08 23:14:55,127 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 01:00:00 Index 841 - Actual: 0.5052631578947384, Predicted: 0.42453819513320923
2023-08-08 23:14:55,273 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 02:00:00 Index 842 - Actual: 0.5157894736842152, Predicted: 0.37310320138931274
2023-08-08 23:14:55,405 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 03:00:00 Index 843 - Actual: 0.5368421052631547, Predicted: 0.4652785062789917
2023-08-08 23:14:55,544 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 04:00:00 Index 844 - Actual: 0.5578947368421012, Predicted: 0.36341720819473267
2023-08-08 23:14:55,708 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 05:00:00 Index 845 - Actual: 0.6157894736842167, Predicted: 0.4188169240951538
2023-08-08 23:14:55,838 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 06:00:00 Index 846 - Actual: 0.6368421052631632, Predicted: 0.3356105089187622
2023-08-08 23:14:55,967 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 07:00:00 Index 847 - Actual: 0.6684210526315795, Predicted: 0.41804423928260803
2023-08-08 23:14:56,099 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 08:00:00 Index 848 - Actual: 0.7000000000000028, Predicted: 0.4583371877670288
2023-08-08 23:14:56,232 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 09:00:00 Index 849 - Actual: 0.7000000000000028, Predicted: 0.4263504147529602
2023-08-08 23:14:56,361 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 10:00:00 Index 850 - Actual: 0.9859154929577465, Predicted: 0.4002089202404022
2023-08-08 23:14:56,489 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 11:00:00 Index 851 - Actual: 0.9859154929577465, Predicted: 0.40135157108306885
2023-08-08 23:14:56,619 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 12:00:00 Index 852 - Actual: 0.9859154929577465, Predicted: 0.42084041237831116
2023-08-08 23:14:56,749 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 0.9859154929577469, Predicted: 0.4031122028827667
2023-08-08 23:14:56,877 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 0.9859154929577465, Predicted: 0.3761437237262726
2023-08-08 23:14:57,005 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 0.9577464788732393, Predicted: 0.4514230191707611
2023-08-08 23:14:57,133 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.873239436619718, Predicted: 0.35808825492858887
2023-08-08 23:14:57,263 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 0.8591549295774654, Predicted: 0.38099685311317444
2023-08-08 23:14:57,391 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 0.788732394366197, Predicted: 0.4125652313232422
2023-08-08 23:14:57,520 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 0.7183098591549295, Predicted: 0.3984001576900482
2023-08-08 23:14:57,648 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 0.22727272727271952, Predicted: 0.39665842056274414
2023-08-08 23:14:57,778 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.36363636363637397, Predicted: 0.3982606828212738
2023-08-08 23:14:57,907 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 0.18181818181818699, Predicted: 0.4165019690990448
2023-08-08 23:14:58,035 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 0.045454545454546746, Predicted: 0.4454851746559143
2023-08-08 23:14:58,166 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.0, Predicted: 0.35566651821136475
2023-08-08 23:14:58,296 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.045454545454546746, Predicted: 0.42973777651786804
2023-08-08 23:14:58,425 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.0, Predicted: 0.377977192401886
2023-08-08 23:14:58,553 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.0, Predicted: 0.4394298195838928
2023-08-08 23:14:58,681 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.0, Predicted: 0.37881168723106384
2023-08-08 23:14:58,812 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.0, Predicted: 0.3726049065589905
2023-08-08 23:14:58,940 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.24782608695652186, Predicted: 0.39943015575408936
2023-08-08 23:14:59,069 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.25630252100840245, Predicted: 0.3522952198982239
2023-08-08 23:14:59,198 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.2712550607287447, Predicted: 0.44876962900161743
2023-08-08 23:14:59,328 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.246963562753038, Predicted: 0.405002236366272
2023-08-08 23:14:59,457 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.25101214574898734, Predicted: 0.3833525776863098
2023-08-08 23:14:59,586 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.25506072874494023, Predicted: 0.40414246916770935
2023-08-08 23:14:59,715 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.287449392712551, Predicted: 0.3881548047065735
2023-08-08 23:14:59,845 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.27935222672064697, Predicted: 0.3801392614841461
2023-08-08 23:14:59,975 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.2914979757085021, Predicted: 0.3864578604698181
2023-08-08 23:15:00,107 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.31983805668016174, Predicted: 0.3781546354293823
2023-08-08 23:15:00,236 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.5052631578947384, Predicted: 0.3816351890563965
2023-08-08 23:15:00,366 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.5157894736842081, Predicted: 0.4264475107192993
2023-08-08 23:15:00,494 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.5368421052631618, Predicted: 0.37161901593208313
2023-08-08 23:15:00,626 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.5578947368421083, Predicted: 0.4630284607410431
2023-08-08 23:15:00,754 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.6157894736842096, Predicted: 0.3631381392478943
2023-08-08 23:15:00,885 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.6368421052631561, Predicted: 0.4073025584220886
2023-08-08 23:15:01,014 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.6684210526315795, Predicted: 0.34468770027160645
2023-08-08 23:15:01,145 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.7000000000000028, Predicted: 0.41691359877586365
2023-08-08 23:15:01,277 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.7000000000000028, Predicted: 0.4514206349849701
2023-08-08 23:15:01,413 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 01:00:00 Index 889 - Actual: 0.7052631578947341, Predicted: 0.4200055003166199
2023-08-08 23:15:01,543 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 02:00:00 Index 890 - Actual: 0.9859154929577465, Predicted: 0.39226213097572327
2023-08-08 23:15:01,672 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 03:00:00 Index 891 - Actual: 0.9859154929577465, Predicted: 0.40924346446990967
2023-08-08 23:15:01,800 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 04:00:00 Index 892 - Actual: 0.9859154929577465, Predicted: 0.4210549294948578
2023-08-08 23:15:01,931 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 05:00:00 Index 893 - Actual: 0.9859154929577469, Predicted: 0.390651673078537
2023-08-08 23:15:02,059 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 06:00:00 Index 894 - Actual: 0.9577464788732393, Predicted: 0.3800669312477112
2023-08-08 23:15:02,188 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 07:00:00 Index 895 - Actual: 0.8732394366197183, Predicted: 0.446146696805954
2023-08-08 23:15:02,317 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 08:00:00 Index 896 - Actual: 0.8591549295774645, Predicted: 0.356097549200058
2023-08-08 23:15:02,447 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 09:00:00 Index 897 - Actual: 0.7887323943661979, Predicted: 0.3819616436958313
2023-08-08 23:15:02,576 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 10:00:00 Index 898 - Actual: 0.7183098591549295, Predicted: 0.4099818170070648
2023-08-08 23:15:02,705 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 11:00:00 Index 899 - Actual: 0.6056338028169015, Predicted: 0.4044111371040344
2023-08-08 23:15:02,833 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 12:00:00 Index 900 - Actual: 0.36363636363635976, Predicted: 0.39835530519485474
2023-08-08 23:15:02,963 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 13:00:00 Index 901 - Actual: 0.18181818181818699, Predicted: 0.4010222554206848
2023-08-08 23:15:03,091 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 14:00:00 Index 902 - Actual: 0.04545454545453964, Predicted: 0.4238419830799103
2023-08-08 23:15:03,221 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 15:00:00 Index 903 - Actual: 0.0, Predicted: 0.4359956383705139
2023-08-08 23:15:03,362 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 16:00:00 Index 904 - Actual: 0.045454545454532536, Predicted: 0.35383400321006775
2023-08-08 23:15:03,492 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 17:00:00 Index 905 - Actual: 0.0, Predicted: 0.42814117670059204
2023-08-08 23:15:03,620 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 18:00:00 Index 906 - Actual: 0.0, Predicted: 0.37642744183540344
2023-08-08 23:15:03,750 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 19:00:00 Index 907 - Actual: 0.0, Predicted: 0.4470084607601166
2023-08-08 23:15:03,878 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 20:00:00 Index 908 - Actual: 0.0, Predicted: 0.3841898739337921
2023-08-08 23:15:04,009 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 21:00:00 Index 909 - Actual: 0.0, Predicted: 0.38051989674568176
2023-08-08 23:15:04,137 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 22:00:00 Index 910 - Actual: 0.230434782608695, Predicted: 0.39296188950538635
2023-08-08 23:15:04,266 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 23:00:00 Index 911 - Actual: 0.24369747899159577, Predicted: 0.36642488837242126
